time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50
0.6975	pos2	4	1	0.46464559551729523	0.5463163282983649	0.5936888360240514	0.5197738556930596	0.6205229922218636	0.6489784735911162
0.6975	mom1	4	1	0.0	0.26376422039214514	-0.4322040490844347	-0.9047785644447182	-0.5452211360605784	-4.556734832296373
0.6975	mom2	4	1	0.0	0.20840940260148857	-0.2295995811984409	-0.4555740590317445	-0.20515883261322423	-3.6888813568786976
0.6975	pos1	5	1	1.624340082462712	1.391012624237589	1.3658415596402285	1.547788246473277	1.2702300623108194	1.0989130445442314
0.6975	pos2	5	1	0.678564958791121	0.7193273763783373	0.7767989446529185	0.6963183113059516	0.8032951137518368	0.8433126813883546
0.6975	mom1	5	1	0.0	-2.3551704211822364	-2.2986009065322586	-2.3058619072904967	-2.6095485980307966	-2.3905988465203953
0.6975	mom2	5	1	0.0	-0.792583255603965	-1.149884387549785	-3.2313644498789427	-6.58425657044896	-2.9804519978382946
0.7084	pos1	1	1	1.0890039051793967	0.9434999439189921	1.1663394464719963	0.9473879395828564	0.7880409667786156	0.7515982314101052
0.7084	pos2	1	1	0.8806382123344506	1.0123374063411557	1.006188549983088	0.8666532642458808	0.8964929560969703	0.8421176766653001
0.7084	mom1	1	1	0.0	0.20455174311035382	4.026998312016861	0.8672359082545216	-4.466120220967252	0.8491634063829984
0.7084	mom2	1	1	0.0	-1.6541479477664296	4.7251646170838795	-1.7314613200831201	-14.743446459598088	0.21654962258521418
0.7084	pos1	2	1	0.49763445879167584	0.26325537109053554	0.5527647059671073	0.4146956160271821	0.05683523260874372	0.4261350494619222
0.7084	pos2	2	1	0.8404380416848859	0.7786943160233057	0.8244669106755849	0.9396357078827023	0.8425852072068708	0.614435575663041
0.7084	mom1	2	1	0.0	-0.14226049547926284	-0.31422331056892144	-0.6398942226592532	-1.4210090717898356	3.4089337254665275
0.7084	mom2	2	1	0.0	-0.2410246838318089	-0.7622365821328254	-2.0008454802448887	-2.1215321607240702	4.273188889150769
0.7084	pos1	3	1	0.7847773389942585	0.5808778883863988	0.7143077829221149	0.6417572079592292	0.4083394778999588	0.5222391832844295
0.7084	pos2	3	1	0.7458152237267706	0.6774584785643966	0.6623451760064093	0.7031652680624265	0.6453613545946775	0.5380696790648939
0.7084	mom1	3	1	0.0	-0.18586995466579678	-0.5772011783970394	-0.7314837699302149	1.668764347592519	7.956272953336195
0.7084	mom2	3	1	0.0	-0.07691575040593494	-1.4022428482170723	-1.6085299344502406	0.7925290066816635	4.534276492942226
0.7084	pos1	4	1	1.297208397773186	1.1548598275144601	1.1598997913793954	1.13348029428754	0.9172326049990759	0.8592069841454704
0.7084	pos2	4	1	0.4512332777771716	0.531279516325096	0.570075039191323	0.4746510625025354	0.5828900155231366	0.6362019522363892
0.7084	mom1	4	1	0.0	0.3191183555438428	-0.5301317094353017	-1.0398456078717602	-0.6592630966440312	-6.074956497424178
0.7084	mom2	4	1	0.0	0.20340270818350023	-0.2211487266525746	-0.47178250472753147	-0.1963857176088655	-3.503018043954769
0.7084	pos1	5	1	1.6378907037986792	1.3644524250715857	1.3234610432779552	1.5172612251988524	1.2206526816068943	1.0452338936949794
0.7084	pos2	5	1	0.6700358361058751	0.7008190910997488	0.7331982354892157	0.6089502079826535	0.7350584809931349	0.8333565456299167
0.7084	mom1	5	1	0.0	-2.6498110760227673	-2.6641624253224108	-2.142672055312672	-3.308680807060706	-2.912525555676317
0.7084	mom2	5	1	0.0	-0.8334263045019268	-1.25045997416844	-3.2799824501479975	-6.112111961867592	-2.856354025614454
0.7191	pos1	1	1	1.1062592950062804	1.0144160894089567	1.1958525079387006	1.0076141625714394	0.8510184143478333	0.8165612828809365
0.7191	pos2	1	1	0.9135563741884033	1.0405949030267065	1.0549346043519765	0.9438413794935656	0.9712803505980249	0.8844776555323691
0.7191	mom1	1	1	0.0	0.18973094888390982	5.914673606812402	0.9270593252268953	-4.217763872229224	0.6757269683940064
0.7191	mom2	1	1	0.0	-1.809582326376038	5.071240934296206	-1.75630541189069	-15.838926940547871	0.24444070614320534
0.7191	pos1	2	1	0.5259639949683236	0.27273594047490085	0.58816261002459	0.45743877541383754	0.08919285053502975	0.47625381740518963
0.7191	pos2	2	1	0.8863979410541333	0.8120139138586862	0.8625078704787111	0.9408349483796604	0.8727792502636684	0.6631568267186988
0.7191	mom1	2	1	0.0	-0.12033653883697382	-0.3155100317483654	-0.6327128671081587	-1.4470037194141352	3.0403428127712564
0.7191	mom2	2	1	0.0	-0.25406855849148186	-0.891273329641984	-2.195138173136951	-1.95176638913163	5.000593812344966
0.7191	pos1	3	1	0.8242888698670228	0.6324588295798261	0.749149895553644	0.6942989618202408	0.4680924366684637	0.5909385157857417
0.7191	pos2	3	1	0.7874142093880663	0.7401568180998745	0.7187335488930159	0.752517467838244	0.7096775430672649	0.5988300140517413
0.7191	mom1	3	1	0.0	-0.1985254417841564	-0.6976681181560925	-0.871673984779941	1.6152729081542476	8.263522024950591
0.7191	mom2	3	1	0.0	-0.09226699218939968	-1.5575700906717425	-1.8524552284824842	0.9244565362085204	5.311128590135144
0.7191	pos1	4	1	1.3176098102528375	1.145367376956428	1.1320245151472155	1.0754278394320094	0.893531563132411	0.8841401825369842
0.7191	pos2	4	1	0.49942420452683045	0.5641340275287503	0.5896618256282364	0.5270729826264109	0.6536561613568178	0.6865875943121358
0.7191	mom1	4	1	0.0	0.2913003400454684	-0.5151176552599074	-0.9004143445691764	-0.7945964923493698	-7.0132695592472745
0.7191	mom2	4	1	0.0	0.20434814388212633	-0.2238207325638312	-0.43496912922856196	-0.20059057572786815	-3.571237908527849
0.7191	pos1	5	1	1.6272333073602667	1.3464150517297584	1.2891574309001586	1.5094245572263223	1.2055363694478454	1.1199328966157833
0.7191	pos2	5	1	0.7117647851982773	0.7302658495824947	0.7574699531380952	0.6532890301752692	0.7954122906414414	0.8924726080007488
0.7191	mom1	5	1	0.0	-2.825825331151116	-3.1073489844847644	-2.030588167472557	-3.935973364141245	-3.7278119462486696
0.7191	mom2	5	1	0.0	-0.8053148480527402	-1.130427888897751	-3.158105296177781	-5.840065038888928	-2.844386130223901
0.7296	pos1	1	1	1.1601745870009992	1.0718719632202898	1.2531784371824621	1.0603898776379954	0.9141570092766346	0.8941485669459407
0.7296	pos2	1	1	0.9140605932830548	1.05160584382567	1.0656035051368595	0.956495956240933	0.9346676869788707	0.8512748356722244
0.7296	mom1	1	1	0.0	0.163350266808935	6.875255075925927	0.9106562059641683	-4.014532496163083	0.5708549236728317
0.7296	mom2	1	1	0.0	-1.8074658543819604	4.868075500847932	-1.5842931336293482	-14.677481313274537	0.25600903989243945
0.7296	pos1	2	1	0.5567120156828096	0.27612038442224685	0.5886367581723054	0.47772503480523054	0.1628961941529042	0.551512542587212
0.7296	pos2	2	1	0.8846747752147793	0.8027578304332725	0.8070314472390498	0.907380737554103	0.933072022406731	0.6074682840162706
0.7296	mom1	2	1	0.0	-0.1200190776856434	-0.28549994995871697	-0.681075251384302	-1.5904901035065122	2.5889633779392502
0.7296	mom2	2	1	0.0	-0.2776258784993074	-0.9285233810368372	-1.989108131395825	-1.824152251311118	4.827060835221824
0.7296	pos1	3	1	0.873712837686969	0.6650696607901245	0.8136639345144902	0.7457009379974505	0.5632160351791907	0.694043381825102
0.7296	pos2	3	1	0.7842612156532917	0.7119928228168119	0.6839424480372358	0.6982610165781172	0.6252701500431154	0.5364960821401815
0.7296	mom1	3	1	0.0	-0.19287551449418508	-0.6646779721730387	-0.8615696188020624	1.4752362846214702	7.516182416540198
0.7296	mom2	3	1	0.0	-0.09938740428353829	-1.5093301592547699	-1.5445910041937068	0.8673460924493087	5.49759767597365
0.7296	pos1	4	1	1.3414978631949968	1.1795137164551512	1.1952413233311892	1.1205940301185668	1.0052522496055722	1.0026411940168813
0.7296	pos2	4	1	0.5089053373069115	0.5710855905757845	0.5801778111959697	0.4889527246578042	0.5930157799300424	0.6590922644783406
0.7296	mom1	4	1	0.0	0.31380080718771414	-0.6032124513286498	-1.0414139936949107	-0.8446899203442786	-6.71668459716882
0.7296	mom2	4	1	0.0	0.21255108793096106	-0.22879894175046714	-0.44328612912094306	-0.20892888953588798	-3.8416542783792
0.7296	pos1	5	1	1.652522121036717	1.3734724063944523	1.3319348266473807	1.5124100787684043	1.2810959657600074	1.2102271513165457
0.7296	pos2	5	1	0.716039668044034	0.7246043385539114	0.7539996832893371	0.6525525183593401	0.7717101316455148	0.8600313930337234
0.7296	mom1	5	1	0.0	-2.967704594577115	-3.567586295008305	-2.0746632393964175	-4.563257345678677	-4.189209359610043
0.7296	mom2	5	1	0.0	-0.9434346587607033	-1.2322710821715201	-3.2839310780009265	-6.012028963218449	-3.16380994023576
0.7399	pos1	1	1	1.1474465679539327	1.102884356390042	1.2512006490254062	1.1043489677277771	1.0101230185695742	0.9360395630141717
0.7399	pos2	1	1	0.9050717878921034	1.0750248096032313	1.1243940657172147	1.0090198779607158	1.0124041512974964	0.8941839902075372
0.7399	mom1	1	1	0.0	0.17158587472374917	9.234621181173612	1.0422056157933386	-4.757036497741369	0.5670973235310566
0.7399	mom2	1	1	0.0	-1.6442432149482227	4.615286988444446	-1.4007720560834374	-11.742778035004324	0.18858837059424294
0.7399	pos1	2	1	0.5926649726485173	0.2724762762465564	0.6551045490614286	0.5108139298697834	0.16144978964107723	0.5192995291341518
0.7399	pos2	2	1	0.8793593587754011	0.8191326161561595	0.8412050657128765	0.890559652574692	0.9142801983691217	0.6131473412295189
0.7399	mom1	2	1	0.0	-0.11035098390120246	-0.29552350738881367	-0.6630019264079909	-1.2338532106244857	2.450600200460658
0.7399	mom2	2	1	0.0	-0.28378775248347765	-0.8953882005017219	-2.0631582354915046	-2.0574542021755162	4.692371563213572
0.7399	pos1	3	1	0.8817889808989402	0.6685749498243403	0.8554783742109018	0.7635635365527431	0.5808193819590557	0.6726293404556074
0.7399	pos2	3	1	0.7779168641302483	0.7352522282579332	0.7115151489737391	0.6949112597273402	0.6196421922800277	0.5163245036015444
0.7399	mom1	3	1	0.0	-0.1791585785151858	-0.6692221164525246	-0.900418315376653	1.511895782106058	6.517003481590337
0.7399	mom2	3	1	0.0	-0.09970506088507382	-1.293740259065505	-1.4216510838998242	0.9008649570017209	5.15740144268946
0.7399	pos1	4	1	1.3454091784150028	1.1885888735821057	1.207903145117668	1.1022923013913497	0.9893648120482289	1.0208829544455682
0.7399	pos2	4	1	0.4950077681374666	0.5691092244474263	0.5814085904479792	0.4664589126117481	0.5468499178546166	0.623940363625429
0.7399	mom1	4	1	0.0	0.33519193300057676	-0.7004129714739489	-1.079230237929069	-0.9836433701322399	-6.985014644333781
0.7399	mom2	4	1	0.0	0.2208955962225351	-0.22285958349848764	-0.4670492475405892	-0.17787656943355268	-2.6957221578591226
0.7399	pos1	5	1	1.6221677061339348	1.3543165176093546	1.314652583535563	1.466058457958748	1.2363341987400545	1.2283785372828204
0.7399	pos2	5	1	0.7141925528854761	0.7248468046325108	0.7668143316518105	0.6315044397702958	0.7719480663050868	0.8842769654324497
0.7399	mom1	5	1	0.0	-3.3901652107666695	-4.397913219063815	-2.3624013240891153	-6.391003502097057	-4.94842578545983
0.7399	mom2	5	1	0.0	-0.9866646063068979	-1.157781052165708	-3.262718632950085	-4.018499063980701	-2.440189467699666
0.75	pos1	1	1	1.1520682777973048	1.0845049680327257	1.2382565710034563	1.1034636557287048	0.9843083538482889	0.9675390874719042
0.75	pos2	1	1	0.8422648650049841	1.0249890791364276	1.0458868536336048	1.0364822271130665	1.0525651985519624	0.9472970630047232
0.75	mom1	1	1	0.0	0.1578613299458082	9.90437839134071	1.0363785837736794	-5.531634331686394	0.6692869728759964
0.75	mom2	1	1	0.0	-1.6213498867686906	4.53093113803627	-1.4230312963004679	-12.558810599093496	0.17125212600160478
0.75	pos1	2	1	0.5940481484562512	0.27933623651206513	0.6792136109809546	0.5814902856966024	0.2041042444357143	0.590005062602432
0.75	pos2	2	1	0.8622467388950675	0.8375237100165414	0.8121389845967442	0.8650741995836673	0.9662033434576138	0.6025044913090732
0.75	mom1	2	1	0.0	-0.10778163261868418	-0.29919391887718244	-0.7052662489770177	-0.9755797466481946	2.641493463303471
0.75	mom2	2	1	0.0	-0.27901150629784915	-0.8258428511826273	-2.0660665542562144	-2.10602719898849	5.146671535299247
0.75	pos1	3	1	0.8959389362564046	0.683844495196232	0.8996066723927402	0.7788300895179422	0.6022521738652317	0.730518344490267
0.75	pos2	3	1	0.7190795501405592	0.7011632087472864	0.6390335658981292	0.6781902593352189	0.571093976812772	0.5017268760085312
0.75	mom1	3	1	0.0	-0.17405578151251538	-0.6393869296946064	-0.959937237773909	1.637628867044374	6.551291127268565
0.75	mom2	3	1	0.0	-0.09126564988484794	-1.1283515146543266	-1.2763793158561016	0.9852286201124837	5.557889819362107
0.75	pos1	4	1	1.3726458242555604	1.2251980599267902	1.2499506329119512	1.1210011728140443	0.9944014239698655	1.0646585236026191
0.75	pos2	4	1	0.4535402493380668	0.49344374291365783	0.5002201485335692	0.4313134440175198	0.5157236381075226	0.6077246269492762
0.75	mom1	4	1	0.0	0.3696881069012809	-0.8304373557986807	-1.0991104254697526	-1.0435709845332881	-8.153757465165071
0.75	mom2	4	1	0.0	0.2265539738400158	-0.23700147631725102	-0.48994578073618306	-0.18790202127270408	-2.308268653649665
0.75	pos1	5	1	1.6254140331074436	1.3653120569700254	1.3269278409965342	1.4768781178655548	1.2276718548098533	1.238852171600317
0.75	pos2	5	1	0.690943607319505	0.6716165007320952	0.6916769201560841	0.5960367898129572	0.746463327548553	0.8761079177797045
0.75	mom1	5	1	0.0	-3.613682394469686	-4.9451501035096195	-2.479105892011999	-6.356835804007774	-5.137586659282815
0.75	mom2	5	1	0.0	-1.1013983188742367	-1.315952583942332	-3.394685785773752	-3.948727466211936	-2.2828830810021263
0.7599	pos1	1	1	1.1791588042099534	1.1135729180294371	1.262253120346991	1.1588674734247473	1.085805955201638	1.101232747648321
0.7599	pos2	1	1	0.8513364942402306	0.9690135009087256	1.040314595776147	0.9281935603932674	0.9406427359433805	0.8215027203589178
0.7599	mom1	1	1	0.0	0.14114693172633583	10.598188913135003	1.1228758573248847	-5.989254895503382	0.6481716495543681
0.7599	mom2	1	1	0.0	-1.6586684181524651	4.96428571731281	-1.4119971847867705	-12.337013621044637	0.23050839259361805
0.7599	pos1	2	1	0.6347346434289696	0.3012231969940564	0.6850891536972143	0.5973045355843517	0.27445113156838585	0.5718249820846514
0.7599	pos2	2	1	0.8533092742029443	0.8326062053279125	0.7799408997333821	0.8661802886513119	1.0454259887092172	0.6113516958257758
0.7599	mom1	2	1	0.0	-0.11331692262095718	-0.2856348235854278	-0.6851767861424838	-1.060051568737419	2.5827649001982005
0.7599	mom2	2	1	0.0	-0.2942066427972534	-1.004331026435017	-1.9583830562215838	-1.994222937122787	5.446885646903921
0.7599	pos1	3	1	0.9089913054841219	0.6638300052890899	0.9049541935598618	0.7679917446657457	0.5404061266922587	0.712960977084188
0.7599	pos2	3	1	0.7354731350541489	0.6881968913422191	0.6431852046097125	0.6359078443225634	0.5647862474057971	0.5281422809284567
0.7599	mom1	3	1	0.0	-0.17555476897911942	-0.5711011619528908	-0.7790715966392203	1.502998615646756	5.655006346605351
0.7599	mom2	3	1	0.0	-0.10999286116550983	-1.414434498386469	-1.4505187113714113	1.064225716293231	6.011934754846327
0.7599	pos1	4	1	1.3873992713541796	1.2103015344699979	1.2742022499297159	1.1320673567814072	1.0030745177389384	1.0988181723166244
0.7599	pos2	4	1	0.47051710854387907	0.516484028910405	0.538792189353901	0.43064926622214805	0.5227086696221732	0.6226614186518944
0.7599	mom1	4	1	0.0	0.3220152657690832	-0.8087903661891725	-1.0873436605015878	-0.9815728965576697	-8.498628331406282
0.7599	mom2	4	1	0.0	0.2582043777703187	-0.271018200108635	-0.5805723753461322	-0.24784285981380855	-3.303244635894531
0.7599	pos1	5	1	1.6467290709158842	1.3799365721549168	1.3582303175755452	1.4915676636845783	1.2743253463077682	1.3498576395372563
0.7599	pos2	5	1	0.6954242115532288	0.6871254007933606	0.7247287821832403	0.615638549162028	0.7233246499069479	0.8447610918159506
0.7599	mom1	5	1	0.0	-3.339568927115326	-4.96275541279504	-2.5551775121575764	-7.003197802385753	-5.5960584063401395
0.7599	mom2	5	1	0.0	-1.119965663080618	-1.3930188530397738	-3.3046293906999016	-4.217430219773348	-2.6338680471383187
0.7696000000000001	pos1	1	1	1.1949875296331414	1.134241133561692	1.23664106377821	1.127657369751995	1.0490484729399454	1.0813552997154259
0.7696000000000001	pos2	1	1	0.838672450947572	0.9646681466905995	1.048712486265551	0.9660770189433278	0.9847710969371921	0.8387385220312603
0.7696000000000001	mom1	1	1	0.0	0.146240503248848	13.119166979831544	1.2660219189907185	-7.134836370947838	0.7009444827299782
0.7696000000000001	mom2	1	1	0.0	-1.5358169395265664	4.536502026740967	-1.1851200677316478	-9.88051112411598	0.16341645098143137
0.7696000000000001	pos1	2	1	0.6434091730393262	0.32950780560414694	0.6996208881443469	0.5818463429163895	0.3020018483940507	0.5672298572856975
0.7696000000000001	pos2	2	1	0.8808740709117631	0.8770650481169684	0.8126080002481505	0.9127985678432107	1.0381037468938588	0.6356858648396548
0.7696000000000001	mom1	2	1	0.0	-0.13094102805911728	-0.2875064448293718	-0.7042653371673901	-1.259771140368684	2.645072892533331
0.7696000000000001	mom2	2	1	0.0	-0.2540813185363876	-0.9021072441975332	-1.8250202547408587	-2.042837047468851	5.901852585544219
0.7696000000000001	pos1	3	1	0.9283779206556547	0.6838896402520072	0.934621797424902	0.7880677057497201	0.57859243645126	0.7298723926682216
0.7696000000000001	pos2	3	1	0.7283733745527498	0.7052631689901852	0.6135847761375854	0.631151177918756	0.5813523395440541	0.5234512714802209
0.7696000000000001	mom1	3	1	0.0	-0.16669581633878677	-0.5768168849459263	-0.7401520216606645	1.5532681701156836	5.162194280477248
0.7696000000000001	mom2	3	1	0.0	-0.09698692171087572	-1.2541310888705843	-1.2544628546315737	1.1808811608867387	6.104542968257976
0.7696000000000001	pos1	4	1	1.418253952758068	1.2735285036313626	1.3359292918725392	1.1958415736055361	1.0488829390907113	1.1285959867523216
0.7696000000000001	pos2	4	1	0.4237171600528418	0.46116467948114126	0.4647119186303078	0.3745657350813728	0.4365405521264796	0.5680774244908331
0.7696000000000001	mom1	4	1	0.0	0.29615535863605646	-0.7280265049621046	-1.0163612672933768	-1.005875946972619	-8.63291230941229
0.7696000000000001	mom2	4	1	0.0	0.25398849208543256	-0.2612642533388548	-0.5913636040221063	-0.24475164322432408	-2.575057195135145
0.7696000000000001	pos1	5	1	1.655194700482937	1.4187647811954762	1.3778838653252639	1.5335738358764857	1.2637834006662632	1.3019070725339796
0.7696000000000001	pos2	5	1	0.6703640827233528	0.6356063899436161	0.6784818577978695	0.6007117652233557	0.7105755515665088	0.8877567084670246
0.7696000000000001	mom1	5	1	0.0	-3.4492434128714695	-5.1588210105556005	-2.764797729041823	-7.791207009240075	-6.280852825073023
0.7696000000000001	mom2	5	1	0.0	-1.0573137488334954	-1.1821688313566994	-2.7468423741249177	-3.008775458832667	-2.0368343516076326
0.7791	pos1	1	1	1.2029023919603232	1.1018118881178802	1.2233699197281456	1.0864193875731054	1.0138387100909914	1.0645881486186446
0.7791	pos2	1	1	0.8761232959718734	1.0422269151724242	1.1063004892948398	1.0214169224247502	1.0895290275979819	0.970781319749723
0.7791	mom1	1	1	0.0	0.11673656085569156	11.422545709768707	1.187540875140858	-8.313535238125475	0.7547673225312431
0.7791	mom2	1	1	0.0	-1.429169995581036	4.694695848809384	-1.1500647860037547	-10.146423064670673	0.13255381279497597
0.7791	pos1	2	1	0.6957422910333623	0.4340168890035688	0.753105501451714	0.6462792550077445	0.4269533810880903	0.6456334347353401
0.7791	pos2	2	1	0.8757938086538704	0.862604377270692	0.8144000886830851	0.909256527288939	1.0220655157689502	0.6993564930522342
0.7791	mom1	2	1	0.0	-0.11459428868338617	-0.39560412939043865	-0.8746430426814138	-1.2129930401881774	3.052375621555842
0.7791	mom2	2	1	0.0	-0.25934307520587985	-0.9506652454122912	-1.866902097940825	-2.27463882925341	6.435865930504887
0.7791	pos1	3	1	0.940771676314905	0.7316912287706115	0.9063871405871835	0.8353246121803986	0.6599777848607427	0.790531010254311
0.7791	pos2	3	1	0.7597716153044805	0.7138680900209016	0.6671307906449788	0.6658496965960493	0.6325922440917137	0.5946729966791261
0.7791	mom1	3	1	0.0	-0.21561042961025856	-0.676920995548112	-0.861705649867255	1.7304979479419658	6.205319669913856
0.7791	mom2	3	1	0.0	-0.09877637535715694	-1.2017015104656248	-1.2464807498745145	1.3210913516062122	5.7084695191486565
0.7791	pos1	4	1	1.4141773371314048	1.2612508934913764	1.3139970045250722	1.2344516695083123	1.0849337898890816	1.120134172464592
0.7791	pos2	4	1	0.4025602878743805	0.4527760977681697	0.4740555469534668	0.38288761246899217	0.5035327855796334	0.6097154377335382
0.7791	mom1	4	1	0.0	0.2821687288825733	-0.7004418673558003	-1.1025915819530476	-1.1341153196375038	-10.269934854748627
0.7791	mom2	4	1	0.0	0.23175493885943158	-0.26291073236855295	-0.5055129595056023	-0.24331300742336642	-2.2545803477475603
0.7791	pos1	5	1	1.659410956226083	1.4162620793831178	1.3638841188495838	1.5426551656316614	1.2476634591649547	1.2843956839382074
0.7791	pos2	5	1	0.6450832554726922	0.6163863258186234	0.6915197449133286	0.5745980411907021	0.7469549605899227	0.950294027247326
0.7791	mom1	5	1	0.0	-3.2399597335454575	-4.784282694428666	-2.780528034415141	-8.379441546728678	-6.18852481185351
0.7791	mom2	5	1	0.0	-0.9808932942904112	-1.1725204486744074	-2.7249566874412596	-2.716758926047726	-1.7274541942617434
0.7884	pos1	1	1	1.2361601874517065	1.1356340162393366	1.2511148054976906	1.1742294300751466	1.1158362720593857	1.160682118647073
0.7884	pos2	1	1	0.835134557899221	0.9904602621323925	1.088785735873728	0.9889298387275611	1.0702181315947095	0.9168262609695603
0.7884	mom1	1	1	0.0	0.0968122404671581	11.302136965794535	1.2331871315249716	-7.979593283781456	0.6885714826406573
0.7884	mom2	1	1	0.0	-1.3365483347012845	4.688244206502614	-1.124464840003509	-10.810833753249202	0.1484861634935532
0.7884	pos1	2	1	0.696484933289545	0.42146173516513047	0.7367065716293806	0.664792475353538	0.4269374925471481	0.5952161811219122
0.7884	pos2	2	1	0.8721650653275835	0.9077427511140912	0.7924695814554675	0.8900754176264541	0.9947171448856569	0.638420989602136
0.7884	mom1	2	1	0.0	-0.11396393327855557	-0.3624170100353385	-0.7350338351603245	-1.0292996455057182	2.586888763319288
0.7884	mom2	2	1	0.0	-0.1890252270450858	-0.7810969284942713	-1.572270507359351	-2.2512800508785054	6.371260225524724
0.7884	pos1	3	1	0.952115624378659	0.7255596399935312	0.8947573199122685	0.8477112541221734	0.6447568358518692	0.7508491932969675
0.7884	pos2	3	1	0.6886682505095368	0.6631340368633215	0.6135988210495764	0.6079048069441776	0.5800856730983337	0.5238208449622492
0.7884	mom1	3	1	0.0	-0.1903503012825975	-0.6178205085211033	-0.681851824358588	1.6586206557451721	5.027731597627609
0.7884	mom2	3	1	0.0	-0.07639572795271582	-1.1106428038099192	-1.1244666432951385	1.300296106620457	5.805251232785201
0.7884	pos1	4	1	1.3970292452387885	1.2831680659098312	1.3273307986552962	1.2551961417308615	1.0833628577395449	1.1418399058514164
0.7884	pos2	4	1	0.43035697181516647	0.4208068363422307	0.4494549618218264	0.3698598548771987	0.44643163830944177	0.539526444732964
0.7884	mom1	4	1	0.0	0.2787553138163409	-0.6757919465489013	-1.094260919786539	-1.0168447232399236	-8.536527801843281
0.7884	mom2	4	1	0.0	0.2612859752107153	-0.29399491435457864	-0.5847374851305983	-0.28688773694487646	-2.4826337414562496
0.7884	pos1	5	1	1.6706018418642548	1.4564692689719814	1.3928374137711517	1.5774739391790833	1.3226622891589714	1.4022175171052642
0.7884	pos2	5	1	0.6754006527286858	0.6050135868281477	0.6697502537025917	0.5715953803808045	0.7169024096797811	0.8806653891372089
0.7884	mom1	5	1	0.0	-3.241984451499917	-4.564137420482505	-3.078810632739866	-7.262698855960387	-5.64962094083238
0.7884	mom2	5	1	0.0	-1.051891047831453	-1.1784196762468035	-2.906363884599097	-2.7367086946048813	-1.9436426782371263
0.7975	pos1	1	1	1.277041822031759	1.2006382885821842	1.2911405053304286	1.2210689309511533	1.2117461531218061	1.224973243292578
0.7975	pos2	1	1	0.8378866050214413	0.9823149413895227	1.0356706931357456	0.9602355244275883	1.0320422106383835	0.8593163156877359
0.7975	mom1	1	1	0.0	0.09619082260347475	13.034557693035186	1.4937067717635248	-10.138415411789989	0.8929959848542751
0.7975	mom2	1	1	0.0	-1.321232894332471	4.419268324189462	-1.1204457380048651	-10.57400603924712	0.15032137106657095
0.7975	pos1	2	1	0.7178384844045326	0.4277932210282	0.756047781806669	0.6930039238490939	0.4091219703454612	0.6867644605415538
0.7975	pos2	2	1	0.8545668393564314	0.865744965888978	0.744220138970984	0.8988928111706278	1.0197213247701242	0.6181254717162367
0.7975	mom1	2	1	0.0	-0.11233256109777942	-0.3252740818867533	-0.6518275696502082	-1.1448002178925134	2.6131240201294683
0.7975	mom2	2	1	0.0	-0.18610899191692237	-0.6510720291548098	-1.4133444170583447	-2.49572295609876	5.173826783054336
0.7975	pos1	3	1	0.9946043039724559	0.7663894153497526	0.9242094441876728	0.9066034907819411	0.735260516430443	0.8588976677791562
0.7975	pos2	3	1	0.6727213803159277	0.6104522053348074	0.5379442246694529	0.5650117693285792	0.5476288610906386	0.45512375841443636
0.7975	mom1	3	1	0.0	-0.17956304239127588	-0.6163277116984772	-0.6612297831877716	1.7384382399214084	5.340703314764828
0.7975	mom2	3	1	0.0	-0.06787818951108592	-0.9967703715827325	-0.9940839527769778	1.2235338576122772	5.422300647785875
0.7975	pos1	4	1	1.4260161643230378	1.3224662800543656	1.3775820739986941	1.3006561044139933	1.1576135660946367	1.2182660513957237
0.7975	pos2	4	1	0.4666384368356067	0.4475591809541653	0.47469037559927885	0.3757607323428224	0.3565043826540121	0.4522912901228733
0.7975	mom1	4	1	0.0	0.27345639699411195	-0.6065826586135143	-1.0592143233347096	-1.0604265011471146	-10.264122278284985
0.7975	mom2	4	1	0.0	0.27164929543488425	-0.32734551205446655	-0.6336681273368308	-0.3365726553450265	-2.718068746732852
0.7975	pos1	5	1	1.6994732874587202	1.5093851587678522	1.4492557696812762	1.6255149282028114	1.3849606131256362	1.3990346801049836
0.7975	pos2	5	1	0.6930610289083576	0.6330360469933933	0.668481868093368	0.5916786008414693	0.6644464490060596	0.7845680612117258
0.7975	mom1	5	1	0.0	-3.3359016929477536	-4.50090635641448	-3.3386153551576445	-8.390396617603137	-7.143449631781587
0.7975	mom2	5	1	0.0	-1.358258481493586	-1.6028232999687575	-3.506818237328086	-3.28978219940605	-2.3088827291298917
0.8064	pos1	1	1	1.2838220587908165	1.2334394879418487	1.3214799749503376	1.2572170948854424	1.2041839558411984	1.266136614725746
0.8064	pos2	1	1	0.8764633629073063	1.0211797420681654	1.070947390838625	0.9533268976392869	1.027825507139942	0.8664566830899236
0.8064	mom1	1	1	0.0	0.09688096354218098	13.590828799089527	1.5838865747767914	-10.012451101419868	0.7995205946847327
0.8064	mom2	1	1	0.0	-1.424289348642617	4.980472839066812	-1.1784784361219727	-11.491919741991856	0.1738382549497771
0.8064	pos1	2	1	0.7457612250933773	0.5131983551941754	0.8421571183047631	0.7578525819811006	0.4785942789739483	0.814331462586554
0.8064	pos2	2	1	0.8705558908657539	0.8748941131827812	0.768051142311713	0.871592003091749	0.9599041368632357	0.7001033441277832
0.8064	mom1	2	1	0.0	-0.10112535178835608	-0.35097893761649585	-0.6944305788853591	-1.0341437349731704	2.7902450471242157
