time pqtype landmarkid shapes iter0 iter10
0.8064	mom2	2	1	0.0	0.21075988583221344
0.8064	pos1	3	1	-0.9538506343826004	-0.7799566108397781
0.8064	pos2	3	1	-0.312253638403392	-0.4609886803951434
0.8064	mom1	3	1	0.0	0.217228084672324
0.8064	mom2	3	1	0.0	0.021531631237748115
0.8064	pos1	4	1	-0.5238190989736683	-0.30603131708615017
0.8064	pos2	4	1	-0.18035458077478955	-0.35070609392212043
0.8064	mom1	4	1	0.0	0.08622228497890386
0.8064	mom2	4	1	0.0	0.14208588748731452
0.8064	pos1	5	1	0.24378438880735684	0.3493098675907405
0.8064	pos2	5	1	-0.06354059823263365	-0.17920116106597256
0.8064	mom1	5	1	0.0	-0.058823178161851494
0.8064	mom2	5	1	0.0	-0.06256158160018709
0.8064	pos1	6	1	0.9755225384803339	0.9308235820920444
0.8064	pos2	6	1	-0.0013296015832424191	0.010121530798739679
0.8064	mom1	6	1	0.0	-0.13267744039321525
0.8064	mom2	6	1	0.0	0.2221823697071276
0.8064	pos1	7	1	1.3690076752275318	1.312034701683522
0.8064	pos2	7	1	0.002559246935055894	0.02835569645806384
0.8064	mom1	7	1	0.0	-0.13333815419234407
0.8064	mom2	7	1	0.0	-0.3002282467053563
0.8064	pos1	8	1	1.4820787477264474	1.4323450551913486
0.8064	pos2	8	1	-0.041272874433072544	0.011736797368591182
0.8064	mom1	8	1	0.0	0.3909035367655616
0.8064	mom2	8	1	0.0	0.017366730801359923
0.8064	pos1	9	1	1.3551947378897922	1.2833243900957094
0.8064	pos2	9	1	-0.10296776357330936	-0.05167153381164591
0.8064	mom1	9	1	0.0	0.05407800560584179
0.8064	mom2	9	1	0.0	-0.2900688918035749
0.8064	pos1	10	1	0.9700997100984924	0.8672657965259334
0.8064	pos2	10	1	-0.14714225106788104	-0.053738735701252434
0.8064	mom1	10	1	0.0	-0.07694227626480656
0.8064	mom2	10	1	0.0	0.14655411543253338
0.8064	pos1	11	1	0.3091059486402231	0.2454178548261716
0.8064	pos2	11	1	-0.21844318734067444	-0.18895231284954117
0.8064	mom1	11	1	0.0	-0.09439093493169896
0.8064	mom2	11	1	0.0	0.04718185013226027
0.8064	pos1	12	1	-0.3951356880372886	-0.3568815609246907
0.8064	pos2	12	1	-0.352196793459356	-0.4009208310480036
0.8064	mom1	12	1	0.0	0.07830147243782969
0.8064	mom2	12	1	0.0	-0.3273001188383473
0.8064	pos1	13	1	-0.8453304123228461	-0.7575674008310077
0.8064	pos2	13	1	-0.4640909345742403	-0.5664952133320398
0.8064	mom1	13	1	0.0	0.27436318956413114
0.8064	mom2	13	1	0.0	-0.2954374042166837
0.8150999999999999	pos1	1	1	-1.048651658925139	-0.9674362836763034
0.8150999999999999	pos2	1	1	-0.4939854695492847	-0.6049933903541337
0.8150999999999999	mom1	1	1	0.0	0.47824776262772445
0.8150999999999999	mom2	1	1	0.0	-0.5778173849013927
0.8150999999999999	pos1	2	1	-1.1113045020341534	-1.0160779750334035
0.8150999999999999	pos2	2	1	-0.43475508876604857	-0.544707628241687
0.8150999999999999	mom1	2	1	0.0	-0.28010133409770654
0.8150999999999999	mom2	2	1	0.0	0.2100495760048649
0.8150999999999999	pos1	3	1	-0.9589433887737983	-0.7876583667282233
0.8150999999999999	pos2	3	1	-0.3111544830748668	-0.45815162804938714
0.8150999999999999	mom1	3	1	0.0	0.2175548260948666
0.8150999999999999	mom2	3	1	0.0	0.02148349904858027
0.8150999999999999	pos1	4	1	-0.5301883525615382	-0.3138617077352913
0.8150999999999999	pos2	4	1	-0.17628331089697355	-0.3466450853336958
0.8150999999999999	mom1	4	1	0.0	0.08604538205845715
0.8150999999999999	mom2	4	1	0.0	0.14168032800748406
0.8150999999999999	pos1	5	1	0.2384842735828684	0.343729650007595
0.8150999999999999	pos2	5	1	-0.06011494019963074	-0.17656413197682377
0.8150999999999999	mom1	5	1	0.0	-0.058587976815210524
0.8150999999999999	mom2	5	1	0.0	-0.06252011131278887
0.8150999999999999	pos1	6	1	0.9722693724607547	0.9275399396908672
0.8150999999999999	pos2	6	1	-0.0002515059230893961	0.011090544268831447
0.8150999999999999	mom1	6	1	0.0	-0.13230010202754827
0.8150999999999999	mom2	6	1	0.0	0.222365828091566
0.8150999999999999	pos1	7	1	1.3666689686463602	1.3100209149103792
0.8150999999999999	pos2	7	1	0.003041295780730001	0.028058400888423256
0.8150999999999999	mom1	7	1	0.0	-0.13301970383509623
0.8150999999999999	mom2	7	1	0.0	-0.30050154768895887
0.8150999999999999	pos1	8	1	1.4799455991405677	1.4306779675871328
0.8150999999999999	pos2	8	1	-0.04089176917582402	0.011506977395784032
0.8150999999999999	mom1	8	1	0.0	0.3900412985497334
0.8150999999999999	mom2	8	1	0.0	0.017387264288704907
0.8150999999999999	pos1	9	1	1.3526796988992853	1.2810573328739556
0.8150999999999999	pos2	9	1	-0.10247847677267258	-0.05185981137667445
0.8150999999999999	mom1	9	1	0.0	0.053935184235149834
0.8150999999999999	mom2	9	1	0.0	-0.2903874152090367
0.8150999999999999	pos1	10	1	0.9666635574517037	0.8636759069943575
0.8150999999999999	pos2	10	1	-0.14612521591216168	-0.05256593322428147
0.8150999999999999	mom1	10	1	0.0	-0.07672865900649835
0.8150999999999999	mom2	10	1	0.0	0.14665447232841372
0.8150999999999999	pos1	11	1	0.3041940461032955	0.23939565388659095
0.8150999999999999	pos2	11	1	-0.21566959552055992	-0.18590358211426392
0.8150999999999999	mom1	11	1	0.0	-0.09400561518349863
0.8150999999999999	mom2	11	1	0.0	0.047132644502533544
0.8150999999999999	pos1	12	1	-0.40080621373334824	-0.36483181472660814
0.8150999999999999	pos2	12	1	-0.34877905012507876	-0.3970252682926647
0.8150999999999999	mom1	12	1	0.0	0.07818648179714993
0.8150999999999999	mom2	12	1	0.0	-0.32635273813259674
0.8150999999999999	pos1	13	1	-0.8500718008558619	-0.7652838034150374
0.8150999999999999	pos2	13	1	-0.46304375707102235	-0.5640132043211941
0.8150999999999999	mom1	13	1	0.0	0.27478960736467173
0.8150999999999999	mom2	13	1	0.0	-0.2945329527797018
0.8235999999999999	pos1	1	1	-1.0522727514240466	-0.9743488346770577
0.8235999999999999	pos2	1	1	-0.49307576146219123	-0.6015875063212558
0.8235999999999999	mom1	1	1	0.0	0.4788995891596506
0.8235999999999999	mom2	1	1	0.0	-0.5766821032142068
0.8235999999999999	pos1	2	1	-1.1149641523643687	-1.0229536809832425
0.8235999999999999	pos2	2	1	-0.4342049759259358	-0.5414168543634367
0.8235999999999999	mom1	2	1	0.0	-0.2805305650987776
0.8235999999999999	mom2	2	1	0.0	0.20959218622308093
0.8235999999999999	pos1	3	1	-0.9634235100917496	-0.7946209334237556
0.8235999999999999	pos2	3	1	-0.30859988115406195	-0.45321935144589864
0.8235999999999999	mom1	3	1	0.0	0.2178604568063977
0.8235999999999999	mom2	3	1	0.0	0.02146114840650049
0.8235999999999999	pos1	4	1	-0.5360943764469732	-0.32111847768190876
0.8235999999999999	pos2	4	1	-0.17048107666233733	-0.34052059685573255
0.8235999999999999	mom1	4	1	0.0	0.08596005598518949
0.8235999999999999	mom2	4	1	0.0	0.1414282622788317
0.8235999999999999	pos1	5	1	0.2333753105333282	0.3377221309069657
0.8235999999999999	pos2	5	1	-0.05596603167599695	-0.17335591195246794
0.8235999999999999	mom1	5	1	0.0	-0.058456203997025835
0.8235999999999999	mom2	5	1	0.0	-0.06252133565842591
0.8235999999999999	pos1	6	1	0.9690990365675705	0.9230980423538591
0.8235999999999999	pos2	6	1	0.0003862940006628774	0.01145876526039101
0.8235999999999999	mom1	6	1	0.0	-0.13199513430978552
0.8235999999999999	mom2	6	1	0.0	0.2226307330437954
0.8235999999999999	pos1	7	1	1.3643866021993492	1.3068451633111022
0.8235999999999999	pos2	7	1	0.002976568118907126	0.027019015381289868
0.8235999999999999	mom1	7	1	0.0	-0.13263498488224118
0.8235999999999999	mom2	7	1	0.0	-0.3008505260408446
0.8235999999999999	pos1	8	1	1.4778803959370117	1.4279233617175378
0.8235999999999999	pos2	8	1	-0.04103478769050763	0.010565801399233354
0.8235999999999999	mom1	8	1	0.0	0.38889310401722404
0.8235999999999999	mom2	8	1	0.0	0.017411595262783845
0.8235999999999999	pos1	9	1	1.3502721653561816	1.277616412541394
0.8235999999999999	pos2	9	1	-0.10254227837766164	-0.05277093400984489
0.8235999999999999	mom1	9	1	0.0	0.05376933060220864
0.8235999999999999	mom2	9	1	0.0	-0.29078903382640225
0.8235999999999999	pos1	10	1	0.9634004570104705	0.8589686239714183
0.8235999999999999	pos2	10	1	-0.14554605520088804	-0.05189987283569235
0.8235999999999999	mom1	10	1	0.0	-0.07657094647494656
0.8235999999999999	mom2	10	1	0.0	0.1468158166256303
0.8235999999999999	pos1	11	1	0.2995853417929064	0.23313002164298702
0.8235999999999999	pos2	11	1	-0.21228195446678783	-0.18201951491119922
0.8235999999999999	mom1	11	1	0.0	-0.09379013794084821
0.8235999999999999	mom2	11	1	0.0	0.047118629376497884
0.8235999999999999	pos1	12	1	-0.4059383444460021	-0.3721729820975953
0.8235999999999999	pos2	12	1	-0.3435682674351767	-0.39096773985192107
0.8235999999999999	mom1	12	1	0.0	0.07814261231094217
0.8235999999999999	mom2	12	1	0.0	-0.32575829681180973
0.8235999999999999	pos1	13	1	-0.8542095771558161	-0.7723310789404261
0.8235999999999999	pos2	13	1	-0.4602881264550497	-0.5592875193290947
0.8235999999999999	mom1	13	1	0.0	0.2751630828571376
0.8235999999999999	mom2	13	1	0.0	-0.29393793424227593
0.8318999999999999	pos1	1	1	-1.0561493329990768	-0.980759455890779
0.8318999999999999	pos2	1	1	-0.49281984392885403	-0.598885332286391
0.8318999999999999	mom1	1	1	0.0	0.4797671493662699
0.8318999999999999	mom2	1	1	0.0	-0.5746137055435643
0.8318999999999999	pos1	2	1	-1.1189563833831364	-1.029469141047126
0.8318999999999999	pos2	2	1	-0.4342221613871704	-0.5387033479843872
0.8318999999999999	mom1	2	1	0.0	-0.2810766693531752
0.8318999999999999	mom2	2	1	0.0	0.20876290228780486
0.8318999999999999	pos1	3	1	-0.9683132056654448	-0.8015499811694581
0.8318999999999999	pos2	3	1	-0.30669376377940666	-0.4488131803169538
0.8318999999999999	mom1	3	1	0.0	0.21820922948497024
0.8318999999999999	mom2	3	1	0.0	0.02140013074682885
0.8318999999999999	pos1	4	1	-0.5423786345300876	-0.3286229335398459
0.8318999999999999	pos2	4	1	-0.16542476181042085	-0.3347090555500161
0.8318999999999999	mom1	4	1	0.0	0.0858478887758446
0.8318999999999999	mom2	4	1	0.0	0.14096939664631478
0.8318999999999999	pos1	5	1	0.22762455479731347	0.3315104890987719
0.8318999999999999	pos2	5	1	-0.051747427836105135	-0.16984518742693733
0.8318999999999999	mom1	5	1	0.0	-0.0582773493201486
0.8318999999999999	mom2	5	1	0.0	-0.0624891543136948
0.8318999999999999	pos1	6	1	0.9649152079537187	0.9185452151144085
0.8318999999999999	pos2	6	1	0.001913088496231517	0.012388155299721974
0.8318999999999999	mom1	6	1	0.0	-0.1316304872321016
0.8318999999999999	mom2	6	1	0.0	0.22292214492040197
0.8318999999999999	pos1	7	1	1.3612087454253392	1.3036469200690843
0.8318999999999999	pos2	7	1	0.003773851565674429	0.026505630635679973
0.8318999999999999	mom1	7	1	0.0	-0.1322300942019001
0.8318999999999999	mom2	7	1	0.0	-0.30127152212317176
0.8318999999999999	pos1	8	1	1.4750402294607412	1.4251760295047824
0.8318999999999999	pos2	8	1	-0.0403822552173309	0.010112296642442899
0.8318999999999999	mom1	8	1	0.0	0.38771504408027313
0.8318999999999999	mom2	8	1	0.0	0.01743996111079747
0.8318999999999999	pos1	9	1	1.3470866343313486	1.2742334038164416
0.8318999999999999	pos2	9	1	-0.10175303993119898	-0.053128958943290935
0.8318999999999999	mom1	9	1	0.0	0.05359829878121753
0.8318999999999999	mom2	9	1	0.0	-0.29126132215085015
0.8318999999999999	pos1	10	1	0.9593215869115236	0.8542070217852841
0.8318999999999999	pos2	10	1	-0.1441085624543854	-0.05067397107394031
0.8318999999999999	mom1	10	1	0.0	-0.07637661529764184
0.8318999999999999	mom2	10	1	0.0	0.14698860256398413
0.8318999999999999	pos1	11	1	0.29444518387870167	0.2265925059543259
0.8318999999999999	pos2	11	1	-0.20877227192070558	-0.17791199837550406
0.8318999999999999	mom1	11	1	0.0	-0.09349814271616678
0.8318999999999999	mom2	11	1	0.0	0.047071969302191104
0.8318999999999999	pos1	12	1	-0.41135219572817533	-0.3796444071359619
0.8318999999999999	pos2	12	1	-0.3391284609311696	-0.3853190860193098
0.8318999999999999	mom1	12	1	0.0	0.07808172831289875
0.8318999999999999	mom2	12	1	0.0	-0.3246792109965603
0.8318999999999999	pos1	13	1	-0.8585986328004693	-0.7790605604056217
0.8318999999999999	pos2	13	1	-0.45832552516216357	-0.555272581578412
0.8318999999999999	mom1	13	1	0.0	0.27561129131748274
0.8318999999999999	mom2	13	1	0.0	-0.2928771115548399
0.84	pos1	1	1	-1.0602298259932323	-0.9879627408266499
0.84	pos2	1	1	-0.492082536001847	-0.5960010584787815
0.84	mom1	1	1	0.0	0.48045158851672987
0.84	mom2	1	1	0.0	-0.5726918327700902
0.84	pos1	2	1	-1.12320245372925	-1.036744016298479
0.84	pos2	2	1	-0.43381031885877774	-0.535831523778171
0.84	mom1	2	1	0.0	-0.28151016177954263
0.84	mom2	2	1	0.0	0.2080123084880256
0.84	pos1	3	1	-0.973403084695953	-0.8090732560773903
0.84	pos2	3	1	-0.30428355190800305	-0.4442277789339058
0.84	mom1	3	1	0.0	0.218475533582866
0.84	mom2	3	1	0.0	0.021337820743417817
0.84	pos1	4	1	-0.548769982700635	-0.3364076113835605
0.84	pos2	4	1	-0.15962473726275314	-0.32875460656299155
0.84	mom1	4	1	0.0	0.08569567905648225
0.84	mom2	4	1	0.0	0.14042990293669544
0.84	pos1	5	1	0.22206859646216026	0.32562731383968196
0.84	pos2	5	1	-0.04709606586332455	-0.1668068999670719
0.84	mom1	5	1	0.0	-0.05805970853364629
0.84	mom2	5	1	0.0	-0.062421795547529454
0.84	pos1	6	1	0.9612547793936453	0.914838292413726
0.84	pos2	6	1	0.003336356543732795	0.012310957011599878
0.84	mom1	6	1	0.0	-0.13125006906914374
0.84	mom2	6	1	0.0	0.2231345852437049
0.84	pos1	7	1	1.3585125718135906	1.301241522730458
0.84	pos2	7	1	0.004395762858859199	0.025003606210041177
0.84	mom1	7	1	0.0	-0.13188475321146964
0.84	mom2	7	1	0.0	-0.3016156535518526
0.84	pos1	8	1	1.4726194953926954	1.4231435116785245
0.84	pos2	8	1	-0.039900573237249694	0.00872904505925565
0.84	mom1	8	1	0.0	0.38675483605544697
0.84	mom2	8	1	0.0	0.017464229242311953
0.84	pos1	9	1	1.3443208415615449	1.271568249400148
0.84	pos2	9	1	-0.10113701133174412	-0.05450884096921173
0.84	mom1	9	1	0.0	0.05344698038482128
0.84	mom2	9	1	0.0	-0.2916555700202382
0.84	pos1	10	1	0.955671891328567	0.8502000079329023
0.84	pos2	10	1	-0.14277584730548568	-0.05044311385019403
0.84	mom1	10	1	0.0	-0.07616498713363998
0.84	mom2	10	1	0.0	0.14710587568911734
0.84	pos1	11	1	0.2895211137664214	0.22030050167023213
0.84	pos2	11	1	-0.20492815189573696	-0.1741369169862578
0.84	mom1	11	1	0.0	-0.09314274489414592
0.84	mom2	11	1	0.0	0.04699732287302527
0.84	pos1	12	1	-0.416749585973235	-0.38747441499454616
0.84	pos2	12	1	-0.3339881854430901	-0.37952984936800177
0.84	mom1	12	1	0.0	0.07798608867614482
0.84	mom2	12	1	0.0	-0.3234266267046052
0.84	pos1	13	1	-0.8630856809778296	-0.7864749788050082
0.84	pos2	13	1	-0.45578437002505023	-0.5510842180194582
0.84	mom1	13	1	0.0	0.27595879347721985
0.84	mom2	13	1	0.0	-0.29179506652810633
0.8478999999999999	pos1	1	1	-1.064376152252367	-0.9952042371409324
0.8478999999999999	pos2	1	1	-0.4920440075710812	-0.5935538129789282
0.8478999999999999	mom1	1	1	0.0	0.4812957467124069
0.8478999999999999	mom2	1	1	0.0	-0.5715267085961373
0.8478999999999999	pos1	2	1	-1.1275297728484655	-1.0440305197562034
0.8478999999999999	pos2	2	1	-0.43414402592842083	-0.5335156835045824
0.8478999999999999	mom1	2	1	0.0	-0.28204664075931124
0.8478999999999999	mom2	2	1	0.0	0.2075493648904592
0.8478999999999999	pos1	3	1	-0.9785286547060331	-0.816673511295593
0.8478999999999999	pos2	3	1	-0.3025941492983319	-0.44017509335895766
0.8478999999999999	mom1	3	1	0.0	0.21879358865546183
0.8478999999999999	mom2	3	1	0.0	0.021308738520319788
0.8478999999999999	pos1	4	1	-0.5550020553917133	-0.34426192817151524
0.8478999999999999	pos2	4	1	-0.15441134641365956	-0.3231755413410424
0.8478999999999999	mom1	4	1	0.0	0.08552237311178207
0.8478999999999999	mom2	4	1	0.0	0.14009227475297414
0.8478999999999999	pos1	5	1	0.21704771467270262	0.32005741423304046
0.8478999999999999	pos2	5	1	-0.04258607645767433	-0.16351985781435782
0.8478999999999999	mom1	5	1	0.0	-0.05780131136752059
0.8478999999999999	mom2	5	1	0.0	-0.062356812580834926
0.8478999999999999	pos1	6	1	0.9583678041811863	0.9117562880470892
0.8478999999999999	pos2	6	1	0.004995183740120206	0.013220820617167874
0.8478999999999999	mom1	6	1	0.0	-0.13084494186421378
0.8478999999999999	mom2	6	1	0.0	0.2231480407498613
0.8478999999999999	pos1	7	1	1.356485729269268	1.2994317465750318
0.8478999999999999	pos2	7	1	0.005271525352748085	0.024541219496812948
0.8478999999999999	mom1	7	1	0.0	-0.13157906060061805
0.8478999999999999	mom2	7	1	0.0	-0.30167184618118936
0.8478999999999999	pos1	8	1	1.470791198544788	1.4216626049720997
0.8478999999999999	pos2	8	1	-0.03919543890928567	0.00830447966842681
0.8478999999999999	mom1	8	1	0.0	0.38595242819515335
0.8478999999999999	mom2	8	1	0.0	0.017472263509335246
0.8478999999999999	pos1	9	1	1.3421768577874702	1.269505861573306
0.8478999999999999	pos2	9	1	-0.10030645039408763	-0.05491826316045067
0.8478999999999999	mom1	9	1	0.0	0.05331034849705376
0.8478999999999999	mom2	9	1	0.0	-0.2917445813683401
0.8478999999999999	pos1	10	1	0.9527059192560262	0.8468011365890653
0.8478999999999999	pos2	10	1	-0.14126682567891383	-0.04932273354363362
0.8478999999999999	mom1	10	1	0.0	-0.07593213148878825
0.8478999999999999	mom2	10	1	0.0	0.14709267551485933
0.8478999999999999	pos1	11	1	0.2850670236932049	0.21424540830985084
0.8478999999999999	pos2	11	1	-0.20119391692720587	-0.1702554226659866
0.8478999999999999	mom1	11	1	0.0	-0.09272232117197776
0.8478999999999999	mom2	11	1	0.0	0.046936588160375776
0.8478999999999999	pos1	12	1	-0.4220210184886158	-0.3953870450215715
0.8478999999999999	pos2	12	1	-0.329309218953089	-0.37408382509078403
0.8478999999999999	mom1	12	1	0.0	0.07787515954076984
0.8478999999999999	mom2	12	1	0.0	-0.3226495207556266
0.8478999999999999	pos1	13	1	-0.8675980076790281	-0.7939807262814761
0.8478999999999999	pos2	13	1	-0.4538618070242844	-0.5472519906200808
0.8478999999999999	mom1	13	1	0.0	0.27636032694654356
0.8478999999999999	mom2	13	1	0.0	-0.2911364721249963
0.8555999999999999	pos1	1	1	-1.0688626513606543	-1.003105153882917
0.8555999999999999	pos2	1	1	-0.49206709502986073	-0.5911537473682202
0.8555999999999999	mom1	1	1	0.0	0.4823816650520867
0.8555999999999999	mom2	1	1	0.0	-0.5693616865501651
0.8555999999999999	pos1	2	1	-1.1321297766732241	-1.0519356902825245
0.8555999999999999	pos2	2	1	-0.4345070303620769	-0.5311394639619061
0.8555999999999999	mom1	2	1	0.0	-0.2827161191942747
0.8555999999999999	mom2	2	1	0.0	0.206722006749758
0.8555999999999999	pos1	3	1	-0.984018617480331	-0.8249754325737974
0.8555999999999999	pos2	3	1	-0.30073253423757773	-0.43585433653456596
0.8555999999999999	mom1	3	1	0.0	0.21921360624108638
0.8555999999999999	mom2	3	1	0.0	0.02122821061496849
0.8555999999999999	pos1	4	1	-0.5618340864978952	-0.3529849546484724
0.8555999999999999	pos2	4	1	-0.1486674609305791	-0.31706813806338774
0.8555999999999999	mom1	4	1	0.0	0.08539197533405757
0.8555999999999999	mom2	4	1	0.0	0.13937796918480108
0.8555999999999999	pos1	5	1	0.2113794822882323	0.3133538951038006
0.8555999999999999	pos2	5	1	-0.03784543356013415	-0.16021603892010008
0.8555999999999999	mom1	5	1	0.0	-0.05757822823084386
0.8555999999999999	mom2	5	1	0.0	-0.062233972919279255
0.8555999999999999	pos1	6	1	0.9549520225060846	0.9074535453418715
0.8555999999999999	pos2	6	1	0.006266047701230731	0.013245275223237556
0.8555999999999999	mom1	6	1	0.0	-0.13043973675391454
0.8555999999999999	mom2	6	1	0.0	0.2232751951015331
0.8555999999999999	pos1	7	1	1.354035514401706	1.2965317080013326
0.8555999999999999	pos2	7	1	0.005718465265621109	0.02308403195347211
0.8555999999999999	mom1	7	1	0.0	-0.1311899831177724
0.8555999999999999	mom2	7	1	0.0	-0.3019511963876276
0.8555999999999999	pos1	8	1	1.468552644842334	1.4191688131468256
0.8555999999999999	pos2	8	1	-0.03890266249789605	0.00694465899270851
0.8555999999999999	mom1	8	1	0.0	0.3848444551474766
0.8555999999999999	mom2	8	1	0.0	0.017493035510175507
0.8555999999999999	pos1	9	1	1.3395320934082404	1.266285892116153
0.8555999999999999	pos2	9	1	-0.09992925399893407	-0.056268071201680904
0.8555999999999999	mom1	9	1	0.0	0.053140980691264564
0.8555999999999999	mom2	9	1	0.0	-0.29206711453883405
0.8555999999999999	pos1	10	1	0.9490955892984118	0.8421402722852932
0.8555999999999999	pos2	10	1	-0.14019937155990553	-0.04899296175511979
0.8555999999999999	mom1	10	1	0.0	-0.07570678996182192
0.8555999999999999	mom2	10	1	0.0	0.14714568392470007
0.8555999999999999	pos1	11	1	0.27988002101150267	0.20711393327969507
0.8555999999999999	pos2	11	1	-0.19746072274648133	-0.16617746480128306
0.8555999999999999	mom1	11	1	0.0	-0.09235922766773634
0.8555999999999999	mom2	11	1	0.0	0.046815770149584206
0.8555999999999999	pos1	12	1	-0.4279976276154709	-0.40416897099099386
0.8555999999999999	pos2	12	1	-0.32437143023602644	-0.3682254512076305
0.8555999999999999	mom1	12	1	0.0	0.077802912342979
0.8555999999999999	mom2	12	1	0.0	-0.3210032448444135
0.8555999999999999	pos1	13	1	-0.8725997658192353	-0.8022365451004686
0.8555999999999999	pos2	13	1	-0.45190453009318393	-0.5433974827214862
0.8555999999999999	mom1	13	1	0.0	0.2768996972545296
0.8555999999999999	mom2	13	1	0.0	-0.289833161691312
0.8631000000000001	pos1	1	1	-1.0730615027368535	-1.0104648019753557
0.8631000000000001	pos2	1	1	-0.4929886941718789	-0.589225552848111
0.8631000000000001	mom1	1	1	0.0	0.4833354862565082
0.8631000000000001	mom2	1	1	0.0	-0.5668600729938497
0.8631000000000001	pos1	2	1	-1.1364292583620856	-1.0592975184427051
0.8631000000000001	pos2	2	1	-0.4356677401790322	-0.5291581423150743
0.8631000000000001	mom1	2	1	0.0	-0.2832901825697744
0.8631000000000001	mom2	2	1	0.0	0.20575489642589248
0.8631000000000001	pos1	3	1	-0.9892097275763926	-0.8326288326753172
0.8631000000000001	pos2	3	1	-0.29951846177696567	-0.4320401168962435
0.8631000000000001	mom1	3	1	0.0	0.2195628484379716
0.8631000000000001	mom2	3	1	0.0	0.021135250042410687
0.8631000000000001	pos1	4	1	-0.5684184063398372	-0.36091862776830325
0.8631000000000001	pos2	4	1	-0.14338546661592522	-0.3115233283492152
0.8631000000000001	mom1	4	1	0.0	0.0852658317776066
0.8631000000000001	mom2	4	1	0.0	0.13860664526235597
0.8631000000000001	pos1	5	1	0.2058176808032999	0.3073036712569913
0.8631000000000001	pos2	5	1	-0.03305041434381713	-0.15706776077187448
0.8631000000000001	mom1	5	1	0.0	-0.05738030915695038
0.8631000000000001	mom2	5	1	0.0	-0.062079206545654214
0.8631000000000001	pos1	6	1	0.9514951488702952	0.9034784552194313
0.8631000000000001	pos2	6	1	0.007988194121007042	0.013516956825062813
0.8631000000000001	mom1	6	1	0.0	-0.1300865129362207
0.8631000000000001	mom2	6	1	0.0	0.22328052047389907
0.8631000000000001	pos1	7	1	1.3515313556704336	1.2938224805155008
0.8631000000000001	pos2	7	1	0.006597109276108379	0.02193293958565484
0.8631000000000001	mom1	7	1	0.0	-0.13083599582835603
0.8631000000000001	mom2	7	1	0.0	-0.3020874560873902
0.8631000000000001	pos1	8	1	1.466314573079472	1.4168443592875868
0.8631000000000001	pos2	8	1	-0.038226194300256644	0.005867284561092022
0.8631000000000001	mom1	8	1	0.0	0.38383015535421056
0.8631000000000001	mom2	8	1	0.0	0.017505915997867705
0.8631000000000001	pos1	9	1	1.3369726058686384	1.2633147860082696
0.8631000000000001	pos2	9	1	-0.09916365829597547	-0.05734993241953915
0.8631000000000001	mom1	9	1	0.0	0.05298738445456293
0.8631000000000001	mom2	9	1	0.0	-0.29223706672340327
0.8631000000000001	pos1	10	1	0.9456608836577909	0.8378687792524507
0.8631000000000001	pos2	10	1	-0.13876912389862925	-0.04847179253767832
0.8631000000000001	mom1	10	1	0.0	-0.07551105811284399
0.8631000000000001	mom2	10	1	0.0	0.14711408798991463
0.8631000000000001	pos1	11	1	0.2749418302261102	0.20068055607847382
0.8631000000000001	pos2	11	1	-0.19377598060684004	-0.16232905822329077
0.8631000000000001	mom1	11	1	0.0	-0.09203627837101475
0.8631000000000001	mom2	11	1	0.0	0.04667229830595864
0.8631000000000001	pos1	12	1	-0.43370885928612063	-0.412187325614458
0.8631000000000001	pos2	12	1	-0.32009803778025314	-0.362958852248282
0.8631000000000001	mom1	12	1	0.0	0.0777296135663886
0.8631000000000001	mom2	12	1	0.0	-0.31922497641340203
0.8631000000000001	pos1	13	1	-0.8773238886437094	-0.8098827633573504
0.8631000000000001	pos2	13	1	-0.45083491845449986	-0.5401225783617484
0.8631000000000001	mom1	13	1	0.0	0.27737004196985376
0.8631000000000001	mom2	13	1	0.0	-0.28838762014955965
0.8704000000000001	pos1	1	1	-1.076810546170736	-1.0170846865960308
0.8704000000000001	pos2	1	1	-0.49278434406010896	-0.586344959363662
0.8704000000000001	mom1	1	1	0.0	0.4842661085347019
0.8704000000000001	mom2	1	1	0.0	-0.5644728364883701
0.8704000000000001	pos1	2	1	-1.140329619855839	-1.066024269916542
0.8704000000000001	pos2	2	1	-0.4358243206376698	-0.5263334702399134
0.8704000000000001	mom1	2	1	0.0	-0.2838891251853549
0.8704000000000001	mom2	2	1	0.0	0.20482629436320413
0.8704000000000001	pos1	3	1	-0.9942058366218032	-0.8398811517138911
0.8704000000000001	pos2	3	1	-0.29731155974233364	-0.4270197698726381
0.8704000000000001	mom1	3	1	0.0	0.2199349390633031
0.8704000000000001	mom2	3	1	0.0	0.021051310817757456
0.8704000000000001	pos1	4	1	-0.5750368270372039	-0.36870432660525365
0.8704000000000001	pos2	4	1	-0.13707488330252315	-0.3046103113224206
0.8704000000000001	mom1	4	1	0.0	0.08509458918012931
0.8704000000000001	mom2	4	1	0.0	0.13792900418516324
0.8704000000000001	pos1	5	1	0.20061621576141417	0.3017803900100754
0.8704000000000001	pos2	5	1	-0.02796625893227411	-0.15352804480171614
0.8704000000000001	mom1	5	1	0.0	-0.057091771990698516
0.8704000000000001	mom2	5	1	0.0	-0.061939090942140965
0.8704000000000001	pos1	6	1	0.9489541399539907	0.9004870682544627
0.8704000000000001	pos2	6	1	0.009160150972068773	0.013380878702096338
0.8704000000000001	mom1	6	1	0.0	-0.12964705238341523
0.8704000000000001	mom2	6	1	0.0	0.2232517510130205
