time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130 iter140 iter150 iter160 iter170 iter180 iter190 iter200 iter210 iter220 iter230 iter240 iter250 iter260 iter270 iter280 iter290 iter300
0.8555999999999999	mom1	4	1	0.0	1.0151579250913245	0.9784845202193445	0.31165662443954845	0.4547531089233392	0.5188936973248549	0.3907883067819783	0.3701035741425768	-0.18717330419821523	-0.7677023959987547	0.05243605401052053	-0.2110792555003144	0.004099943605944542	0.11839039543471767	0.30537461667092153	0.25941697100434374	0.3458136694722815	0.013861258771870348	-0.0030092491009451497	1.5253082194346599	0.8559192679555302	0.32911459855641045	0.4670900160985334	3.286918639144221	1.398117418708218	0.6656000830313281	0.5145306215929591	0.41548590897215504	1.3647503933909326	166452.36511377234	3.0485548072397215
0.8555999999999999	mom2	4	1	0.0	0.23201004888178192	0.2593476876533516	-0.01611582561379667	0.3406270857014064	0.2750272427824583	0.3380205024962791	0.5501157796112474	56.99856795265384	-47687.563583243806	-0.7215568901077805	-0.1437304644589365	2.749557257026849	1.9480415937265114	1.7616184134866504	0.06653404793826817	-0.29871432803551307	0.1569355527932784	-0.01784125542465055	-0.16853435467052102	1.8975665012990917	-0.18046742801287863	-6.708103971507328	-2.6123736723503033	-1.62840952389428	-88.87448503840608	-1.2967658804457771	-102.65060115150989	2.562027202779537	1.55738810037486e10	13.108874689254419
0.8555999999999999	pos1	5	1	0.17563299279991101	0.6034210261389437	-1.0020821920982104	0.27550481712087543	-0.5407496319403139	0.038562824772939146	0.4852735848390126	0.31015217219921426	-2.576400286875021	-59.73912627995211	-2.4252299684224745	-2.7299770317799834	-7.069267067874629	-9.509137982716508	-14.758110493499645	-10.801977575775691	-35.95002078156781	-6.052715915856739	-5.707156512449279	44.520254136989664	-12.163934540931528	-16.45491248978292	-14.190718396309986	-37.16039611437777	-24.063983465345707	-1349.1073951121218	23588.88243315606	1.3767266856849953e6	-3.86382142751402	307.50001882866644	21558.12217621186
0.8555999999999999	pos2	5	1	0.010145933265954681	1.5039618006783138	2.4156930127924436	1.5936251093868516	1.3821925148846568	1.7625699497023064	1.877920132636574	1.5660836036871097	79.61344300498624	-1.26487619165851e9	6.589731659069369	7.476399077361359	14.157406170135353	7.1141736800641695	8.755784020776325	14.48060343268451	57.69915525896556	13.123450618322723	10.026571871678428	8.691401265644593	14.4093659765916	14.248896222950643	-3.0366953687086444	-3.213595500481252	-2.900915364804391	-9.621885882243465e8	-8.883401983236867e10	2.7365388038450425e12	3.9687656371798914	1.6392961856632347e6	4.367188663330963e9
0.8555999999999999	mom1	5	1	0.0	0.7361864704573358	-0.6134581535679181	-0.12114269525459079	-0.5101094291538426	-0.6141333790450941	-0.7580185973443573	-1.0096434898501787	-0.9034124349364839	-1.9459831797828326	-0.5958444331205194	-0.3365409638947828	0.01193163062153074	0.9913087093646566	0.21251242501295925	-0.42583768089061624	5.892483466908838	0.26422147840622306	0.24198005502062436	28.937979968291984	1.7147657206049716	-2.055944842695106	0.5515651097352133	-7.396421740424245	-2.6074903786880452	-402.23361323295995	14902.148517183472	298492.00961817877	0.20789621146076778	414.13796447665044	5159.216456194915
0.8555999999999999	mom2	5	1	0.0	1.318388163078748	0.06026451198442609	0.4600566811360219	0.39627196436218515	0.2168806805553965	0.041059622933139535	-0.8435757885728653	-16.6690544599257	-2.3178471276917443e9	0.7826965061861325	0.36338752351430775	-3.7766966692028103	-4.4860530100907425	-4.770746966330465	-0.1669555882592331	2.324116760231759	-0.26514767633239367	0.061180395859969774	20.145616613477443	-4.136132684192931	-2.9122384018761673	23.811405726003603	5.696930003227872	5.481924652344942	-1.0713100161739826e9	-1.036300042857285e11	2.954378303837334e12	-18.435767523615635	1.5917233409459477e6	4.98364696102715e9
0.8555999999999999	pos1	6	1	0.594987586452696	1.114436726556525	0.24221938378576127	0.8292907145122692	0.3545181178070215	0.9442088462404074	1.3251371500839253	1.100983892365497	-2.6917995007461624	-3.983157345018192	-1.9806471888191097	-1.5659016980955645	-4.917312647310497	-8.799743645102632	-10.782849449535265	-4.695524641908893	-57.559048384710046	-4.4288449179573135	-3.619755869293927	31.709238039004465	-6.640074943787981	-5.9994416579601	-10.00105489626304	-12.855790711299441	-9.712948075644354	-121.6814647655586	1.7593400616048482	2.9606563878261194	4.925576077277833	6.305961891677063	7.850647940282324
0.8555999999999999	pos2	6	1	0.08798563742859798	0.6569578795508302	1.6690906185484398	0.8071582666906786	0.5647200157002763	1.1674417572690232	1.2681416700913841	1.4781517959837993	58.21593815142957	418.88603440112684	7.05529021091361	6.264978224186743	15.654550545335205	12.24024287021036	13.416075226432953	11.438340826944225	79.47067448780489	10.603313838939847	7.401985064793759	-23.313215227496418	16.202148824372657	15.54488607553868	-26.002302993373267	-7.946738270705188	-11.419679073861992	-3.973144579121642e8	-260.8870379500783	-160.7804989655637	21.34970722528922	24.32498124756159	40.107197376889886
0.8555999999999999	mom1	6	1	0.0	0.19503850011536075	0.19385118248479735	-0.24264576668455753	0.16030009048656213	0.4079191838073292	0.2053476431165753	0.33617153092417934	0.33409970593927857	0.33655222437031074	0.43301631606881213	0.12264249340781085	-0.0029739058926886277	-0.08706891024980967	0.07222475725461626	0.03682307692487736	0.4964352344314077	-0.11031754127821221	-0.03456434231938302	-0.05110359045615147	1.5265968921862465	0.14100689418553794	0.01960563468713765	-1.2684437425396216	-0.5114513679155478	-4.840300099976502	-0.5314092137384144	0.14195155224962744	0.10900048737679185	0.4030320462304902	0.7561099661207966
0.8555999999999999	mom2	6	1	0.0	-0.4453732444574231	-0.4932265715818726	-0.3723930993155933	-0.164663374561674	-0.02144706938165125	0.061330994301186666	0.08585612678499835	-0.3101766182500565	-0.07051190032169355	-0.3006425996179555	-0.4247821521396121	1.982540046060776	2.7854872169762057	2.753311577937331	0.008174632220099717	0.3009424507100698	0.07702344440031968	-0.17226527578676293	-1.8491480767697366	1.031849087292382	2.705693753541558	-10.996865179879375	-2.419330450647633	-4.501105669993899	-4.2040353200230014e8	-215.77452401863346	-140.77016876709044	11.340046725084518	11.617888873424267	24.477858318767495
0.8555999999999999	pos1	7	1	1.1885628167481441	1.4754494125279916	1.094988414920385	1.4521652598451407	0.9739086463694593	1.390888035215594	1.7408444045171574	1.576952497991503	-1.7002189327782415	-8.789132779253457	-0.3842786212516469	-0.4681317992904764	-0.5566716165041398	-5.094500978442655	-1.4258896506555756	9.167212180441483	-11.392884132485621	0.4089326970790402	-0.29753677344924256	4.344375537613006	1.2258224391432484	-0.541185148090394	-37.56896696068034	1.6337915635775653	-11.084761230806555	5.4133389690362925	6.03847078547941	5.561195216557669	7.700101556217861	10.035165562027975	11.057574557236311
0.8555999999999999	pos2	7	1	0.29719709543431805	0.27970630964755083	1.0469011827623187	0.14594125489591642	0.07299553030914262	0.39176082494296505	0.8018347247286092	1.0411256574273087	36.89595447182974	770.9059623313045	7.871205419008101	6.833258993830525	8.304910987230123	5.121986113615332	4.969760958643886	-12.65516962357439	42.13341405120666	7.3635451382572255	7.3374999928530205	-9.467593173237951	5.195314576832112	5.1357850200800375	-77.23424644458393	-7.774512752964755	-14.569315366146842	430.70692556870915	-101.19277899424846	-261.33873940134055	9.629071847202304	12.381853259618804	16.920504473122897
0.8555999999999999	mom1	7	1	0.0	0.15130980953703776	0.10088959759132718	0.11444913228744122	-0.07413598082408494	0.27767452741018495	0.648623818263365	1.3015090675216567	0.6880948670989597	0.1232495181696095	0.21895528864151417	-0.008144946359735575	0.024414704490329255	0.0693879008178364	0.45284720935908895	0.09259632122431322	0.006206419198264686	0.10749589704506131	0.02044455652123034	0.2328614421200664	0.0935565923199138	-0.009161899246935931	-6.000383219472979	-0.509158510948047	-0.18955981494294324	-1.1108701613806247	-0.6059767668622436	-0.277803985993619	-0.40809677997782756	-0.4229972937740006	-0.9972595345130667
0.8555999999999999	mom2	7	1	0.0	0.2709894311247425	0.22390257716024703	0.15453762710472868	0.03932161889006871	0.09977573437200693	0.3051560648316416	0.30469601267513885	0.09197822523391967	2.9320521335802203	0.7160384011213431	1.379695420642101	-0.4127926204743836	-4.289967966222697	-3.083470779218494	0.1468337780890999	25.88131692389023	0.6032341600810329	1.1208342688153554	0.3528667289566419	-3.042226739564572	-5.029071533911734	-0.45878453971964583	-0.19578001253416288	-0.01445463082080921	-135.76995115265515	-95.63363197591553	348.70408011118417	0.26838231664812173	1.3390801616375063	2.0832879672257474
0.8555999999999999	pos1	8	1	0.578295207516175	0.6485836997724256	-0.2966751719320282	0.5959261807398226	0.07171702741728553	0.7365445754580638	1.04905790829484	0.8672301766457342	0.4263477177236607	1.8525010755334592	-1.5991529143684373	-1.3533126317347428	-1.243820353615164	-2.464277997688224	-2.858933620770577	-4.228287500562153	-15.631587153536492	-3.6385308142330306	-3.7583641046857514	7.178898461317677	-1.0484542395023844	-1.1849043109914938	-38.04452634865342	-24.63394708869355	-12.778372867963963	0.7128072548898304	-34249.99673479966	451347.94219842873	3.221518035361789	3.9052444155210777	5.578989838853347
0.8555999999999999	pos2	8	1	0.4258440729678654	1.6160589460308799	2.7673123751680166	1.7784005181767266	1.4024879303526883	1.8507475487751068	1.8824914574707283	2.330765910672911	37.10184416652261	266624.0194186475	8.023758431826225	7.5887366990570095	9.157549451722891	6.785514670642036	7.03634948796019	11.794684536426242	19.887079706278854	10.927176020746954	9.01603882002296	-6.41783462271623	9.29737799818843	8.117279105429011	-218.9323087173605	-15.880100157891299	-16.166291805703505	-4343.036734071471	-3.300500673913729e9	-3.207055555985644e8	12.576489582807366	15.61553229132981	20.790088856554096
0.8555999999999999	mom1	8	1	0.0	-1.3884294592675017	-0.18673913086949379	-0.18448254824157176	-0.16298690892855805	-0.28231757546489167	0.05407601941799981	0.18833885722587446	0.5749801308782183	0.1360505109848514	-0.3727288071578877	0.044672285152741666	-0.21768816261204316	-0.987055285646137	-1.2208909161124681	0.44317596532463566	-3.023165296209361	-0.27122712119186854	-0.18644800434636685	-11.837379317232882	0.08989384905763298	-0.07405548321705054	-1.0115189990628966	0.14066788246002718	0.08894785617560877	-0.7084996022029393	-61106.288711530266	24855.12423242515	-0.48558949656531036	-0.80654139410106	-0.3846015167627196
0.8555999999999999	mom2	8	1	0.0	-1.4116921951827814	0.09394276629225141	-0.16073521688443398	-0.20473887198688623	-0.03143873619609731	0.178649923484266	0.03756042670414703	-13.031700088730103	598595.189115621	0.7713472277916481	0.7820466404735181	-0.17091499805979357	-0.3665706293151471	-0.08026766344950656	0.7122446532890219	0.23477635471722907	0.3276344199690314	0.3956935712963651	-0.019303767589428752	-0.2734517360394429	-0.7990795770623905	-61.81040675625271	-1.76186150350872	-2.4454342036859495	-5239.789020198037	-4.2027817371730466e9	-3.3501612184001523e8	-2.1840005841460535	-1.7007541232301093	-3.2666095566974698
0.8555999999999999	pos1	9	1	0.16623213670283138	0.2538687709259112	-1.1220243425682717	0.09032828659553042	-0.41767871499670767	0.039727247932204876	0.2825898204160265	0.19548148105143437	-0.7998756365100061	0.9326610029036078	-1.4455741373114388	-2.5933605943418994	-1.8469016560752296	-2.5811880169925274	-3.0699270416156064	-8.151215564684763	-3.791102456493717	-4.753509986041335	-5.2266186596585635	7.116924162033737	-0.5765251849169545	-4.3622350366985465	-11.71528622574005	-20.031403269656032	-9.938638591728374	-1.922615284552972	4451.936495087956	0.2932782603735466	0.6443021831262831	0.6150127668326663	0.6131540725940547
0.8555999999999999	pos2	9	1	0.3637967306322414	1.9002450108247881	2.661203968436132	1.9695065652245771	1.6738787509897954	2.037645657415378	2.157189821682875	2.268580341492761	105.5594850204903	15.23970989399155	6.791508689416609	7.5756290495761816	9.068144693231798	6.928343179774196	7.470535171382865	12.36521738535573	7.864599906001302	11.51504712585156	9.01269915823678	9.64495610410021	8.8025325902539	9.808087099131434	-49.43562312692722	-2.7628807678718634	-0.7011835927498761	1809.3690682761858	-205872.10056916348	-113.71088231273075	21.672254507622238	26.321987878916747	36.00505184302682
0.8555999999999999	mom1	9	1	0.0	-1.3289056196658153	-0.061119008536296385	0.13850863168830263	0.10439262363838143	0.02882241057072089	-0.28309229552527704	-0.3926806911233772	-0.21357125155563775	-0.10100138318181963	-0.035213525193046095	-0.022395041057378415	0.05658208049726508	0.5258582947476245	0.7093434565027551	0.44804549230507423	0.18438439237979998	-0.07256154789327549	-0.08441919584474518	2.384927814582538	0.9316676708987081	0.3335527056931996	1.1554966845769215	-0.004672996743003813	0.015900140105646225	-0.15795664076103905	-32.30788219039434	-0.1664647345278271	-0.27561124392522135	-0.4347360765508162	-1.173826083533321
0.8555999999999999	mom2	9	1	0.0	-1.9300905244651687	-0.2869071287122093	-0.1176671783017084	-0.18002616513197323	-0.23875788463930722	-0.23068755430630494	0.08310152924703096	-0.15360714224895972	-2.885181426472033	0.17958493060904396	-0.008725834893622468	0.005572298357968403	0.050204288817820485	-0.06781985903431717	-0.458843419000595	0.09506889101240368	-0.0377090455357601	-0.20319241678900724	0.8061902126242211	0.020290666882914424	0.3030277454420969	1.7013100661900458	0.08348287090700338	0.05349821005131618	1378.509430200853	-274247.2147219588	-99.46684353415473	3.4783994823570006	4.797330338168885	6.816856959091293
0.8555999999999999	pos1	10	1	-0.22753095963969697	0.1499320804013875	-1.1851408114151334	0.19368050592853642	-0.517982410037013	-0.03240279734497689	0.5831951458759477	0.26364397529805556	1.4621421774762866	-1.9583174443745513e7	-2.50894313049157	-3.519782622561424	-2.945041788961848	-3.947967613808271	-5.501660292355671	-8.442865316674519	-45.19833548199675	-4.7870651692164	-5.8686168461725154	9.34624459219494	-2.6484877823347395	-9.19274640702479	-4.856483812480667	-26.363428762261037	-13.082024497183093	-4.574144875972237e11	1.1280026690118052e6	3.1108537255578906e11	-8.609580578466106	-5.995927398307204	-6.3957693285875665
0.8555999999999999	pos2	10	1	0.2501168461781193	1.8593697129705784	2.292606327332333	1.0483220481212474	0.43818396735348686	1.0947414741729238	1.541261360464061	1.2867069026805191	379.50109484384654	-7.94244488915962e12	6.987808238468304	6.352207745626394	8.04156625168475	7.0632333600080015	6.929153050476567	6.705593777304859	72.50651520822288	7.443122110688777	6.637548771459352	11.661718993858178	7.401101869039469	8.075168796513426	-10.214293764957839	-1.5262172588894343	-0.7079025825962947	-7.503818015170646e17	1.5011769617060156e9	5.081918719177215e14	18.686048086191008	16.9510012262352	25.982372967439574
0.8555999999999999	mom1	10	1	0.0	1.0462989430652128	0.33615559613256124	0.46649421442716976	-0.17061181342325368	-0.21547499008611973	-0.1243051533105144	0.0632841402090637	0.0646305327138999	1.4157774037762256e6	0.06204437449793441	-0.0865719929419339	0.008307219099992174	-0.162100016083744	-0.59320273672846	-2.0883704626491824	13.51734502424556	-0.4584681106504149	-1.0566828217190323	-1.0518787393184592	-1.5257217419251723	-3.349109232407878	0.03649347756126236	-7.05125571799855	-1.7962543141369043	-8.639873000898726e10	27836.109645802237	2.9181540870134636e10	-7.136912910349263	-3.0877744615756253	-4.070170566055053
0.8555999999999999	mom2	10	1	0.0	1.6756063535095702	0.4393673559136134	0.0653759856629412	-0.5316521949179616	-0.34150834189264456	-0.4593987384193019	0.3799071503890663	447.72194659254086	-1.7310829959532498e13	-0.9049647780854387	-0.5964468243745384	0.05396997222277235	0.2468196836082008	0.18563184126350596	-0.41751651990311967	-0.0062603629833441615	-0.13472468892061756	-0.32348830210442925	0.29696963091416684	0.02754965471359	0.007879806568116949	-1.3892238461253423	-0.191925336387364	-2.321831312925567	-1.6468347305153736e18	1.515728566757781e9	6.005545893767168e14	0.49194880513105976	-3.701502367640527	-3.594061055101743
0.8555999999999999	pos1	11	1	-0.5145528217580676	0.29758430172117556	-1.0845554780038094	0.1221155892076574	-0.25520672964720903	-0.058951167964710165	0.7863679091960071	0.25532086410843197	2.298730291381204	-1.3153104339954091	-5.369682976423568	-3.8351854568401915	-4.8855472339952835	-7.098876014199435	-9.79982064068835	-23.646638565018996	-17.37645089598265	-11.49732517279449	-13.26244882427472	8.876858348910476	-5.826041155379707	-14.067918524240369	-94.46772625994312	-34.51431351979815	-17.733073240024382	-7.826682915553555	1.4366316078235204e6	-5.5115302748433365e10	-7.494950083031497	-10.140755564207746	-11.30407191463858
0.8555999999999999	pos2	11	1	0.1416585521455104	1.5093020448222632	1.71250230877456	0.36532137667738	-0.026646677020155926	0.37310342566148114	1.1456561891156323	0.48915003135121404	-169.1810537285229	-14957.105133054665	11.238890250200125	7.977846846988854	7.683918296533512	7.527357691132533	7.432134242324464	45.580344703775424	15.767288915062535	28.186600907885467	19.87246944924096	7.8427486496570324	6.86879595607808	6.5552437793355365	-2.3134827753321487	1.3209379961856103	3.046247086067674	4453.730397879766	7.915905398616471e8	-9.907583012677942e13	25.426824973392094	30.3871601317042	42.45455082895989
0.8555999999999999	mom1	11	1	0.0	0.5193925959960324	0.17018464375843675	0.46261564957487705	0.49954301506821164	0.7312870018227025	1.066230746047802	0.8561225105652251	-0.033780772950326284	-0.29774182443593195	3.6851944953531284	0.9521661463675682	-0.7997115545744605	-2.5252250893181847	-3.8822674032781532	15.25186310006205	-0.45865384559273376	-0.399942995059523	-0.21101323823043172	2.373382747257426	-2.9943105329158577	-7.719685394958448	-106.19031001408935	-20.39612299565967	-7.432681011343028	-1.6512268783804096	364625.76086929924	-1.578333842854371e9	-3.193380288305029	-4.415009458178553	-5.862215992238875
0.8555999999999999	mom2	11	1	0.0	0.6731562352232937	0.18389809016678818	0.12507574815997163	0.1118711896938861	-0.11462128661573723	-0.12962766246469068	0.32627961065654326	-597.1220833196061	-48980.371281083346	-0.5735358403854365	5.366995724601064	0.8566451576057119	1.462064814102218	1.5255056219693852	-0.06940886779923716	-4.757049634658248	-2.332196185051671	-0.14918421629022147	1.3793963994393243	0.24656518335448144	0.6646417676104834	12.388539315874235	0.3745834857928101	1.1833824274148428	4382.433802056722	8.45050696313035e8	-1.159168764376585e14	6.639075680446183	8.113486138651556	12.411534315700823
0.8555999999999999	pos1	12	1	-1.0342516869015619	-0.8394317081035876	-2.090318954027032	-0.8234799298669331	-1.8894318803051808	-1.370666572164833	-0.6996154973620835	-0.672072277858323	-12.398928397607838	-2.983355334717012	-5.963410605037029	-8.838196049202645	-7.912021596506727	-10.679800700335868	-12.392242091556703	-47.08633951610882	-11.873869789775087	-17.295230112549536	-11.679001699426925	25.85555279092162	-19.946976559012803	-7.75715678690109	-11.345984162759178	-13.86506985012922	-11.482743576511458	-30.349054554206173	-8.002732840151625	2.347184252354358e10	-9.387274702089131	-12.990028114038791	-15.396386049240904
0.8555999999999999	pos2	12	1	-0.11628920473801511	0.2551680421544889	0.9595079540485661	0.3935406279256765	-0.0680422330144139	0.0351788858749295	0.5498521958542532	0.6500287517142866	-38.25512231213133	-17.0463578221042	8.312934366289438	8.713316494281894	5.053777346045242	4.394917670239739	4.318198442699711	45.62808692155032	5.944378969869473	28.79939096650147	12.805297089990418	8.176772598201493	7.809453956860293	2.9236804081328263	-1.7841306457552826	3.156488425014956	2.9060974453917328	693590.87685942	-1062.4418895188796	3.863373751856975e17	9.315818359235546	11.5857026232525	18.48295738464018
0.8555999999999999	mom1	12	1	0.0	0.1727683910927487	0.18894571259493614	0.884650958956272	0.8034681796281682	0.81039098179888	0.18258116745441186	0.13805728922005525	-21.96510724991565	-1.2048524111084258	-0.3925597161326159	-0.08246008009637311	-1.0226459413385258	26.0682555160758	80.733933249021	-0.8108211805150228	0.04722790196658603	-0.4111641086126274	-0.04229607420002712	-1.3764490458747938	-7.0309337084526895	5.134839536994906	-1.990244811741495	-3.70375922784603	-1.5751677748122708	-8.557247749626507	-0.9323768124780198	7.597243601630687e9	-1.4135486299440303	-2.714772114559295	-4.260377590507609
0.8555999999999999	mom2	12	1	0.0	0.1605489507993043	0.14791417751933295	0.6343836103994964	0.6617033779911937	0.7738514691763495	-0.05528068933488014	0.059874843451402114	-9.549301372139126	1.966845320944379	0.21477349177599772	0.002291286612887072	-0.13496977675587407	-9.852545786944415	878.3391087331962	-0.011681497665319673	-3.2878244344045	0.2039147425904132	-0.2202378999903608	-0.31470813530684455	-0.01801670223018995	-5.199247001120845	-0.006202881183023072	-0.11414679824313265	0.1543657700123997	401765.0966273457	483.1168864073716	7.178289168368995e17	-3.3428157324991834	-3.2834959938745905	-3.1736318920873234
0.8631000000000001	pos1	1	1	-1.7033069222609534	-1.6551399496717634	-2.3371833462564835	-1.6256507278566075	-2.5874953901235553	-1.9506391132360492	-1.5190676142482595	-1.2340089394493214	-5.734580728930127	-6.211109398312631	-7.6436679100762435	-8.400755071356054	-8.943254217507334	-10.847532022250128	-11.28946471871541	-11.585434688709903	-15.005912874794355	-10.598942950486773	-10.765784989890932	-11.383093684576075	-12.698333963210882	-11.430771022908452	-11.478220398722073	-13.06025925499542	-13.002610650493082	-8632.809698784602	-10.873676563515339	-11.606070786290577	-12.928436846599721	-16.7166790035315	-19.34295407220156
0.8631000000000001	pos2	1	1	-0.43685764431592644	0.14589598390379113	0.6140626525048546	0.2803979471975773	0.20925601356175744	-0.13573842915754902	0.2666697587878929	0.8939830370365682	-9.42187831117064	16.359774830667966	4.662139699558623	4.698988928710769	2.765102964092306	1.580377183594835	1.465910583295666	2.5070882623941126	7.876736822847078	6.984130241028191	7.488832991078348	-0.40895669669013057	0.8429448622690373	1.2026378418930528	1.2815642452184453	1.2734917259001686	1.1482754395946773	6.521769290091187e7	-359.2614291808108	-8185.889604011957	1.4574232791937667	0.2802820730729549	1.9903600561521322
0.8631000000000001	mom1	1	1	0.0	0.21847761011030123	0.051902893885758146	0.18977763944485307	0.46689188679954907	0.40047404222722893	0.5196044665439893	0.3105301584545906	0.3185867628535074	0.6354086752313755	-0.2499540863239648	0.15487072637278157	-0.45785287535688074	-1.226289392056198	-0.8704743439352413	-1.1851379504696484	-0.06838336824225716	-0.7614873156053983	0.005744550893853167	-1.1723605507538837	-2.011186252494508	-0.01933760909503999	-0.7721684911962193	-0.9651200485925121	-1.2825788974823504	-873.4493092898177	-0.33349056927346754	-0.5961256219614581	-0.5693481037266215	-1.2584681263505835	-1.7602410102306545
0.8631000000000001	mom2	1	1	0.0	0.5759553391660623	0.5157635410960054	0.7908487036185684	1.231156454235036	0.6298113490049746	0.13155975319179583	-0.24408486650497754	-0.1192973955917392	0.014522037239712873	-0.2583941154758291	-0.012422966870814367	0.028766125852630105	0.009612833820224506	0.04594297857203653	0.019490068764820793	0.007238629938388108	0.06024547896414736	0.38956203110383997	0.15955713044870765	0.03827804279683633	1.3779320135367976	-0.0693635624470729	-0.12850948519796382	0.7338389803588106	1.391514620591654e7	405.3831406272182	-453.7916823432124	-3.6016094262390888	-5.328455647428585	-7.213664870724172
0.8631000000000001	pos1	2	1	-1.0186324674459488	-0.6938331676134903	-1.8378499691907713	-0.805303976096308	-1.6635358223930097	-1.1293186875719115	-0.6457951482396549	-0.5291845880049141	7.556936181093506	-2.5427292176657024	-4.466414213563752	-9.006575797836248	-8.749927745440107	-10.652039680120094	-12.425378876343862	-22.591056109007827	-7.44254402461198	-11.220314348634359	-8.745942530591611	24.076895205277236	-17.030387092331495	-15.310603931171945	-8.006294441867379	-7.717473242390449	-8.00224791610245	-6.437194381971647	-6.204491089240579	-5.389874761902993	-4.401144199587161	-389.5615927867848	-5.885883746897629
0.8631000000000001	pos2	2	1	-0.29490434696192014	0.11365481477180706	0.8611604594789916	0.03959794003223244	-0.26063792127214	-0.25897873177407804	0.036629991707667536	0.3135684006796854	-56.96117395155808	-29.986723223019762	7.995128560507054	10.812209346959376	5.933304241778832	4.435862325845784	4.3240241858621795	12.4769464012404	9.338778676646324	12.822194433580355	8.782561866448061	-2.8156596820247994	1.1270656968518937	10.13671832747476	-17.558343500041623	1.9262893977694189	-4.978783404574315	-60.136276883367934	-63.51661691137019	-107.03184628474408	6.538677195069387	175329.03963009978	19.88147878050863
0.8631000000000001	mom1	2	1	0.0	-0.11602379758856315	-0.034873302516496674	-0.2857620811872814	-0.15876601304825644	-0.15879107639578705	0.05125761932395166	0.1262184795175724	21.93095939691247	1.1497451247346586	0.1823975574441437	0.05269385952435076	0.4589570149225781	-30.915656491026652	40.83214995790844	-2.197462941157216	3.467713164340008	-0.11732746026153777	0.3155775878272747	0.35774809133692	-1.0648375319408871	-6.218976053124824	4.451462905571447	5.568530288420803	4.367585888438097	0.8150717094192017	2.2055279871812763	0.7102638026455017	1.7317636778246113	-2956.235285247278	2.213809491717268
0.8631000000000001	mom2	2	1	0.0	-0.08444304075446693	0.4538698575998929	0.10671524788946372	0.0013391979394125038	-0.2502668653693437	-0.6313514421849056	0.04735237979484729	-50.446184650983746	-22.573538325680836	2.1576705137509973	1.0796927551204643	0.8881460003979778	8.715278147389316	-984.5604429132799	-1.2604503897458623	6.187382095194206	-1.0353800046953991	2.2638704186091423	5.684685947705425	-0.3344634756290772	12.071637714433939	-0.6932780410194493	-0.23143618799551988	-0.06505016564758968	-33.23129538704897	-11.231084056536723	-57.284464155894426	-0.6115206591007579	128197.79725770405	7.774992581590792
0.8631000000000001	pos1	3	1	-0.4874903117109194	0.22020169460875877	-0.8378499090519024	0.14480756439858333	-0.01227435505397656	0.2317101995454861	1.0123598512918752	0.31261177794803585	2.536320108213392	-0.24368609851919007	-5.257181634872564	-4.241667568684976	-9.364917386082727	-12.359970973910873	-17.256062534956218	-10.165008185513276	-37.664950189206444	-5.938639343593708	-6.0629814421293995	9.56188384503009	-7.260349741719421	-22.979532277399	-18.66041750946762	-29.032266152174444	-22.889514035125448	-2.975695382210824e6	-4.11376331811466	-57.15187153861048	1.3880744513238354	-7.027805178729104	-19.484442480731545
0.8631000000000001	pos2	3	1	-0.12530406554507967	0.21993348327382534	0.6694087656225072	-0.5201855771030541	-0.28243241603900004	0.08491631543269146	0.7933575090213757	0.13607470434751728	-561.7591316009363	-126.59658927299564	11.476599559330056	7.994128450989781	9.811084621073688	5.982068461862356	5.755390032672641	5.159065341789279	25.100608310611314	7.299218181176537	7.1541440309824775	2.508375912760434	6.9568483769590435	10.136486336726575	22.248828095425765	4.13021825896284	2.5834631612819257	-6.534495697913506e12	3.726069111775472e6	-6.549210368938528e7	64.7691446847775	-1671.8376122019492	-93143.52076394268
0.8631000000000001	mom1	3	1	0.0	0.0011324660941603	0.2397604434098789	0.48507176195884744	0.7588440923230039	0.3324122744446351	0.4952035439069357	0.027447581182580748	-0.3388128730236933	-0.30862580052659633	-4.132214471271895	0.04557763269270206	-0.13799880645622875	-0.9754095101795495	-1.7490258169008255	-2.1558566244604958	0.0907940752727652	0.060730873328128765	0.8164706902164905	-0.4549639401173024	-4.185519361554188	-6.998589087166593	-2.6468383767181236	-6.902966191395539	-2.4023812298187015	-388228.34897536115	-0.2622850555462016	-4.210482261076552	4.190755035318845	-3.490935532908229	-16.02652869816035
0.8631000000000001	mom2	3	1	0.0	-0.48072418373727077	-0.6732679959886765	-0.8063485536228836	-0.303905771993256	0.109471848575878	0.29245731872168323	-0.337301652032079	-658.0791421910454	-119.45459237518531	-0.26885922978840393	-4.723927726719476	-6.695515378180745	-4.968353529334567	-5.19793050827665	-1.0013041789181314	-15.149656105618854	-0.6355445515795267	0.5169252168191746	-0.24132445612326378	-3.6879489488910018	-3.1978941146734847	52.22827265273648	21.953600141473103	16.257972640467955	-7.204657682412201e12	4.185573933798177e6	-6.791610115274845e7	48.83360747749101	-1465.293196334329	-98184.583459113
