time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130
0.7696000000000001	mom2	7	1	0.0	0.1122224865532962	0.14398969212943144	0.45844200550213227	0.6003034566039906	0.7727348632885257	0.5965374993549263	0.027212486179438777	0.6402828106110406	0.5335485494267586	0.6357956774795612	0.45373803395521634	0.6485776139975785	0.8289660334274778
0.7696000000000001	pos1	8	1	0.9951353385280622	0.9033825859334947	1.0529998630517854	1.033487613081088	0.9612888818351072	0.8699558763660573	0.9999790653823256	1.2038723098186326	1.1236679030299828	1.167357488827605	1.017235041067615	0.9330773329455042	0.9916189971053588	0.9825816860141383
0.7696000000000001	pos2	8	1	0.8717101459937141	0.8514588009537581	0.725313100823977	0.7652596153353427	0.7125929665354764	0.8280770736951992	0.7316820099286853	0.6566438222186739	0.6647954769589008	0.6976462156824238	0.7241120693417984	0.7209559537483842	0.7441195532426306	0.7100610526065314
0.7696000000000001	mom1	8	1	0.0	0.05706636394869781	-0.15211027598891444	-0.22749871104226013	0.1728895386219653	-0.08908379767525433	-0.3664639090766833	0.00901167329299959	0.6593695745855105	0.07534664129860844	0.5236127695692865	0.46257837360185955	0.682126826124559	0.3481345054141648
0.7696000000000001	mom2	8	1	0.0	0.6797873826794596	-0.4726380213215398	-0.6385502764632803	0.8129271771209851	-0.10299361943562135	-0.8242242314126905	0.17226261275963253	2.0209537685471775	0.7590511296656669	1.6338837459636952	1.4799997535106861	1.509172088981894	1.324353913967355
0.7696000000000001	pos1	9	1	0.27885571503161544	0.20401532047696336	0.017457075967044152	-0.015701382996729525	-0.013847336054928822	0.07613994196521046	-0.03232091851813415	0.04344803746770024	-0.10862898953322062	-0.026156487903669163	0.12340381323539898	0.13243559880916034	0.11063286517294983	0.13248160947876655
0.7696000000000001	pos2	9	1	0.9728767377057531	1.0611826072379487	1.341037694717575	1.4794541006428414	1.472735647612716	1.4309555589796075	1.5004745454264121	1.3873954266501995	1.5214160321407026	1.4757890405896754	1.3361458497072187	1.3511388791293704	1.3753174253597802	1.2513301466487214
0.7696000000000001	mom1	9	1	0.0	-0.4809404396544897	0.1752586611797503	0.16734369811349717	0.02260269001315847	-0.3819377333956595	0.21363929034133572	0.531243494727288	0.5385289314982279	0.32467321872023047	-0.030885992338493592	-0.34537073971937476	-0.37806107354343443	0.14416054329784864
0.7696000000000001	mom2	9	1	0.0	0.09626262970755135	1.1580297170690845	0.819527658225732	0.5910178296206582	0.4680546656733818	2.0347399399401893	1.9048456430321774	2.069864418053728	2.3309223455507246	1.9115576790150897	2.119807098756067	1.9049851358543066	1.710037008867995
0.7696000000000001	pos1	10	1	-0.09688598805660409	0.008323271035456964	-0.2653869995842618	-0.292702603559227	-0.342814631944634	-0.26213892039510406	-0.26366496018138963	-0.35668021997144755	-0.29877033897097577	-0.35581775168175966	-0.3086398846880847	-0.21640346876131045	-0.12768500680676578	-0.39142133405457696
0.7696000000000001	pos2	10	1	0.6509199298902142	0.6246439970112417	0.8287000166608651	0.5453117393428103	0.2685534390732126	0.37249299501877303	0.3571719257246589	0.2542052301198164	-0.21621838452219305	-0.06203098347170436	0.3861374048179896	0.34360569215480935	0.036117000182826736	0.2801462770080172
0.7696000000000001	mom1	10	1	0.0	0.37887341543812353	0.24710289548763809	0.003872655260518671	-0.12472887428863123	1.0160254807240487	0.8026280312303268	1.5183428201654414	0.9251303044657065	0.7643406153946181	1.2015797554585248	1.0782094151607378	1.374762923508546	1.0782696486075312
0.7696000000000001	mom2	10	1	0.0	-0.2448582164087293	-0.0423371088034699	-0.1661971230061275	-0.13094242211832086	0.0018120218855638816	-0.29538824597340607	-0.10029823408990829	0.13767048081008265	-0.10801242861481702	-0.011567509030174231	0.09547377529114773	0.4752970822099824	0.32426354439665206
0.7696000000000001	pos1	11	1	-0.47143076515783383	-0.35605349345678733	-0.5743401483054645	-0.5547900651546637	-0.5023999026865175	-0.5083785478148678	-0.5114868577784578	-0.46825383656521824	-0.4299117409882459	-0.4354713851565663	-0.4494254399518624	-0.3373533764361995	-0.22557793196043813	-0.5986998987420198
0.7696000000000001	pos2	11	1	0.29120559590671363	0.08633341960276956	0.013593819967498727	-0.15214907491239754	-0.2763845181928388	-0.3622976541470368	-0.27253600915150833	-0.24729174946278965	-0.5650467947143065	-0.46355138027818155	-0.2693359616720675	-0.2854429876748275	-0.4334207847974999	-0.24446799201176883
0.7696000000000001	mom1	11	1	0.0	0.06865886587694818	0.3427183195471673	0.3539986998710963	0.6888606290485296	0.40629328167493817	0.3570878932066435	0.8505022133901365	0.6310533408320652	0.6084976342540657	0.44045233004153445	0.4936403130394896	0.8066043602453168	0.6371195534609215
0.7696000000000001	mom2	11	1	0.0	-0.4763252741208328	-0.5060668992011463	-0.4803868368816654	-0.46721705178960554	-0.4046348589810986	-0.48641206911489926	-0.2218276557247333	-0.1754962457959673	-0.5771126053248063	-0.7440632263960331	-0.5159239616035408	-0.4853848116018429	-0.49358590914557393
0.7696000000000001	pos1	12	1	-1.4323559669373245	-1.4687574085152728	-1.3037073219071014	-1.3373924692771226	-1.4191752937194864	-1.4011783964605968	-1.4191823571847766	-1.4418178462493476	-1.5101581946396065	-1.4833586998637096	-1.459065467596551	-1.542634263102167	-1.632339899536716	-1.3544881056583806
0.7696000000000001	pos2	12	1	0.21416724475789453	0.280062875622805	0.23131714763544342	0.32338843303111947	0.39923237529365646	0.43132652247189274	0.3767244977788376	0.27833632042383866	0.5143062873172316	0.39742670791222096	0.3287325480876847	0.4951276651671196	0.5724153988309374	0.38566440794319035
0.7696000000000001	mom1	12	1	0.0	0.0273489545393982	0.046634863892196565	-0.19832477741526428	-0.3534521353616629	-0.4004868848798583	-0.2673021178387375	-0.32586429507785075	0.1420110098149524	0.15763750564261597	0.012660455282213273	-0.5074552936880979	-0.2694796108644926	0.12567263601896453
0.7696000000000001	mom2	12	1	0.0	0.0779041569088481	0.32719950015425436	0.10578222631213559	0.0056836833270319485	-0.0521340353607871	0.20972441628187205	-0.020350670673998497	0.29205988833115437	0.08671703218650431	0.18241309574687933	0.003721365178957859	0.2573090601155072	0.0833846745538903
0.7791	pos1	1	1	-2.710762881553454	-2.701135221816803	-2.6909516791079544	-2.722167088958157	-2.7634741480643044	-2.8372709270036984	-2.7676805814224954	-2.793079525775272	-2.8585617256000497	-2.7568117454119445	-2.7365747038173738	-2.7879496068207743	-2.8334039228144063	-2.8707748106791544
0.7791	pos2	1	1	0.7355441829392848	0.9586920506417592	1.0948664610533672	1.087839808152174	1.0919385881054646	1.0939110047849485	1.1011300913497308	1.1032688679824008	1.128579271743982	1.0839819779572355	1.0988512385632172	1.1112340056017938	1.1052669205663508	1.1039150898808792
0.7791	mom1	1	1	0.0	-0.1747963716062789	0.1326748834554141	0.3725662274786022	0.4027055996027466	0.6186836643798677	0.5576294828090284	0.7503717390921912	1.2835804624172453	0.7387719155626923	0.43526139451259943	0.4958187017681753	0.7219917624865003	1.4937953524988439
0.7791	mom2	1	1	0.0	0.2685793149696509	0.9865236358412758	1.1293230206540328	1.230585221522987	1.2540295268690076	1.4764768046671812	1.5077724273115736	1.5803142372715135	1.4150540676283556	1.2663960002766148	1.4724639625119824	1.3637046452079467	1.900812782225243
0.7791	pos1	2	1	-1.3414113683904934	-1.4316920226062528	-1.2616803389411864	-1.2109754240865525	-1.2862863629267867	-1.3212613392178536	-1.2665288967879644	-1.265609430230372	-1.32924309216336	-1.393830086894091	-1.3667944183139173	-1.4870939449330762	-1.6805387921725068	-1.254019664552013
0.7791	pos2	2	1	-0.4336494318716933	-0.312312882825293	-0.44757049609564703	-0.44210570213715	-0.32347110840382376	-0.3036949221893861	-0.3414916223866514	-0.3995256819886294	-0.17229582783332556	-0.21556028618868803	-0.2956889162456683	-0.12394581680938441	-0.019680607696849813	-0.27152957755944596
0.7791	mom1	2	1	0.0	-0.24716918477235836	-0.5156308210297229	-0.46786684921619925	-0.4993538326861381	-0.458238482516345	-0.45571553471641535	-0.38611331015201333	-0.3247745565047649	-0.27430219330158767	-0.1735436543519767	-0.08184080159230361	-0.5831711555731226	-0.6406471441963881
0.7791	mom2	2	1	0.0	-0.12233139656860222	-0.4433031227246812	-0.4471830789510859	-0.46416944491277645	-0.42932106318642177	-0.3404860775933264	-0.17022780292617715	0.14356417140868463	0.3150748792693738	0.7229267801417165	0.7533920951758714	0.37924329411150665	0.18898171288431287
0.7791	pos1	3	1	-0.08760174903671647	0.026024816422920462	0.05024106934430695	0.05980594900669625	0.12616889185779928	0.16786476955122348	0.13233235813572364	0.13023769767996501	0.21530454840998092	0.21286202904149373	0.17648759816814533	0.2839493757917755	0.3201500959134095	0.0584959464755815
0.7791	pos2	3	1	-0.5030911925200837	-0.48490961964574386	-0.6992021554179378	-0.6137428243786814	-0.5716281647892945	-0.7653858024193736	-0.6119456691271463	-0.604814746509852	-0.9359436224508775	-0.7467100857134428	-0.6217081104469695	-0.6999225964521588	-0.9313674762225331	-0.7895429600091002
0.7791	mom1	3	1	0.0	-0.09997841947731971	-0.10099474532747345	0.5024104493987774	0.8162082364360964	1.5009157748459816	1.0109311662004907	2.155544926226918	1.9004602688142844	2.4106711028406753	2.318031632780019	2.1961707107725394	1.811529415429277	1.9377029998240103
0.7791	mom2	3	1	0.0	-0.1749569955373288	-0.3700743828143182	-0.46388924874090376	-0.16583691229159297	-0.2819135139296777	-0.4914106023120557	-0.7756237785838456	-0.27952327910061636	-0.1355411461996471	0.023443570483044057	-0.06567469196313516	-0.01905619582371314	0.22570784456304288
0.7791	pos1	4	1	0.2963627892984296	0.27828063439938394	0.10654194365910244	0.16357035111084517	0.1715592760725828	0.23506907339280825	0.18788480361107038	0.1627386696997063	0.4103832951980744	0.27090153966974384	0.20667226990224027	0.31754186207938656	0.4099515071454534	0.04833735465792392
0.7791	pos2	4	1	-0.12158444707652266	0.04962875794668958	0.14496738940101772	-0.09058155558894883	-0.15951537362653853	-0.18935534864896447	-0.15222359869453828	-0.20756591299485827	-0.15538685042203745	-0.22132519841708684	-0.05778651817640602	-0.05383577576345799	-0.16386841387505488	0.10701626732333015
0.7791	mom1	4	1	0.0	-0.45699553899731904	-0.7686969938540504	-1.314201073281051	-1.4933164744863836	-1.437548632121843	-1.4389204239771614	-2.2010692314611	-0.7673846376042841	-1.821929108039279	-1.7573053599964936	-1.258879376738769	-1.0462485962759023	-0.3891983550092861
0.7791	mom2	4	1	0.0	0.20795395281974563	0.4105148123722159	0.38016391774404107	0.49671252092595386	0.5123492790587294	0.708081788345809	0.8830433274687455	0.5045000514502411	0.6197003253826417	0.5549283503472987	0.4104683457385733	0.31232716274703337	0.37252600290565413
0.7791	pos1	5	1	0.43146028428096356	0.35459742944033823	0.13271404141924775	0.2076228964100166	0.1941915044817377	0.37934924791504565	0.18417453006647383	-0.0007282930266799374	0.03144321302981403	0.04876149535400303	0.09479875609460398	0.12992675668260578	0.14260249889810955	-0.024650621440623438
0.7791	pos2	5	1	0.41208431220487596	0.4750322780647159	1.0150066872629016	0.9334557954659575	0.9306498930497266	0.9889956672492196	0.8864109700089825	1.0044290819053023	1.067560439891709	1.0010299006744086	0.932352084830119	0.8895079051461181	0.9131278880506727	0.8923594743050022
0.7791	mom1	5	1	0.0	-0.13561811128990867	0.06636868733526097	0.13987279972452843	0.2703666921867241	0.34059486397845967	0.24438815657178475	0.23811679866424273	0.2736206825004623	0.34926420286990606	0.048170358307350225	-0.08955466139626157	0.31974556545336486	0.6384001498194455
0.7791	mom2	5	1	0.0	-0.08600764800527144	-0.04015357287420418	-0.04116367180826875	0.003450235631045172	0.283594047920453	0.19366499807291934	0.2166542057648833	0.2753857754118186	0.2539093972911161	0.5413072019508345	0.4416418925387298	0.764432699139625	1.1835248966444905
0.7791	pos1	6	1	0.975631065287632	0.9628407542474243	1.1596414296472521	1.2662458888765569	1.2477013097187601	1.3694559027125175	1.203962333249872	1.3152001274448266	1.3705000185507898	1.4659703746617423	1.286217147190069	1.2366116765789397	1.4671254000287925	1.0687009007136195
0.7791	pos2	6	1	0.5473999553359014	0.5228336123788399	0.5287099721227795	0.4753410674056476	0.47671836170424675	0.5088359367979107	0.5028918084362572	0.4687800691839165	0.5338352718927853	0.4030558058506949	0.38155055443351427	0.4167396727246557	0.35152096135703925	0.5096444248245443
0.7791	mom1	6	1	0.0	0.006542073143926259	0.03413887357988177	0.08429802371545775	-0.15095988385623524	-0.051116499882007296	0.05703857436627533	-0.029672151705057888	-0.3401497846937974	-0.019215972423090734	-0.24486562971291828	0.08591564647026839	0.056862319689072446	0.21703828833391242
0.7791	mom2	6	1	0.0	0.13424651095074708	-0.04029135562520446	-0.4189649045054577	-1.4018936999830907	-1.0274137358939095	-0.5990245113838725	-0.4490828518071621	-1.2172840810470764	-0.7895472780733218	-0.8517511442293765	-0.31871632309197984	-0.35644557152591566	0.1272880422507435
0.7791	pos1	7	1	2.5100494615735305	2.5683829742564663	2.658423387079367	2.6585900955424284	2.6586865844934815	2.6468133758385552	2.6812868420402602	2.713938097025888	2.747553650298836	2.663218295004279	2.6966339214581905	2.7060400915778335	2.6679111768139374	2.7629960241082236
0.7791	pos2	7	1	-0.2848766721508938	-0.3563096384047337	-0.3988265672326404	-0.39941941175320006	-0.37879394872773176	-0.3724358009557702	-0.4051722179153887	-0.41786030387867656	-0.487379792907768	-0.4289161628247699	-0.42997801896988325	-0.4335628346717098	-0.42095403855384	-0.4571013327441727
0.7791	mom1	7	1	0.0	0.23962813435558433	0.11778762746400373	0.39421776306509354	-0.22438353860470148	0.22669995502939336	0.23306148464389861	0.22269597752134954	0.7311905078625578	0.5534842989575018	0.8834972592201648	0.8519537919991661	0.42868785128175146	1.1443863880532394
0.7791	mom2	7	1	0.0	0.11865517490295538	0.15663605041216588	0.49673838719324614	0.6490098726289263	0.8436841520249384	0.6496753823978524	0.03070113522538018	0.7231952129986992	0.5843821358634963	0.6955871506575435	0.49964310137882156	0.7106878836749085	0.9338599854818771
0.7791	pos1	8	1	0.9790128195284634	0.8852513088537163	1.0274828935333022	1.0076267966250352	0.9427507525584453	0.8472111424846808	0.9780897696723581	1.1694254796318206	1.0905724051665773	1.1356759603264086	0.9921476636413294	0.9145091486072485	0.9695765983975588	0.9507353998159154
0.7791	pos2	8	1	0.8603160590064453	0.8342792064045691	0.699542934481663	0.7366888976909916	0.6869094109960162	0.7964642342972704	0.702605056438468	0.6313656462221499	0.635395703214495	0.6740892619475485	0.7003160665156785	0.6994128111877468	0.7204805798086085	0.6816225105153901
0.7791	mom1	8	1	0.0	0.05921014121878447	-0.16465618069047433	-0.24497407065923887	0.19415811072877998	-0.09843443389747243	-0.39550581999856843	0.011310305279552433	0.7442888138016763	0.08817530072566955	0.578254650264005	0.5098151406257581	0.7550540410147233	0.3976626955883002
0.7791	mom2	8	1	0.0	0.7086816413075381	-0.5124487845109423	-0.6867334208189309	0.883337670589434	-0.111365884176339	-0.8974553178242135	0.18866787712934457	2.307774965148655	0.8269189242438799	1.7747371664231715	1.6095321194356749	1.6477593184899817	1.486390812444117
0.7791	pos1	9	1	0.28115251568425076	0.21172439480360267	0.027075599066449612	-0.019550354202012343	-0.016304488509701703	0.07584536209517448	-0.037830713241856134	0.05056059750473751	-0.10893858786279693	-0.02812492676399159	0.13119150529772963	0.14081967816144406	0.11630257394520219	0.15923359552623673
0.7791	pos2	9	1	0.983959824989811	1.088912084614279	1.4018852968601878	1.5506747653664732	1.5502674719075398	1.506113678385779	1.5820610648835003	1.4649842594782803	1.6240916548785789	1.555853771851883	1.406065721359602	1.4236758645842698	1.4490566516534407	1.3310881960322636
0.7791	mom1	9	1	0.0	-0.49956488196734483	0.18524974581346268	0.17378058018558476	0.024562889857416576	-0.3885986488517277	0.22626949298076213	0.5561876772554173	0.5633641268733194	0.33735364187484973	-0.03084667657124803	-0.3547239664975271	-0.38909415066513875	0.16701568774134873
0.7791	mom2	9	1	0.0	0.09265526281202784	1.0906008854459175	0.7784986159206259	0.5632831559770726	0.4363579832349647	1.9264013737451466	1.7914645677089927	1.8741656955733155	2.1800761231005885	1.8191606008369252	2.0216481224374565	1.8014949360446364	1.6103591255253094
0.7791	pos1	10	1	-0.09151019180406822	0.017883086964683388	-0.23625636296816527	-0.27723325204366944	-0.34066208801227743	-0.2530825286174241	-0.25745644129965417	-0.3533155842911375	-0.33205240819841075	-0.36779847979039226	-0.2994105857873163	-0.2111027264022547	-0.14580592652213428	-0.38423100112700564
0.7791	pos2	10	1	0.6570695944576397	0.6348546373927367	0.8489416146369438	0.5600342681329596	0.283074792055295	0.3874165631436372	0.36631712026297203	0.27440735078529765	-0.2100836691654723	-0.04645536739672344	0.4015184091401449	0.35006313385203097	0.024055317041240077	0.308553979431407
0.7791	mom1	10	1	0.0	0.3847395450503385	0.24253533956917575	0.0038342750637087187	-0.12771410617604748	1.036666686246852	0.8154596991060722	1.5810989772179653	1.0065783210878596	0.8097968267658359	1.2183656957859434	1.093733301319696	1.405446581865916	1.1279151933660259
0.7791	mom2	10	1	0.0	-0.22917268080871778	-0.04134308283188215	-0.16281396120074057	-0.1292935439273617	0.003391912343013341	-0.2875565599660651	-0.09148390914876975	0.14451538262033278	-0.09458394249187771	-0.003580207028757892	0.09881277666390721	0.4733013526169075	0.3339211999606234
0.7791	pos1	11	1	-0.4707318987774478	-0.3612551665940779	-0.5691033893775744	-0.5541802394818309	-0.5060202661048273	-0.5169023921373599	-0.5180561746476091	-0.4758531642354583	-0.4592901159490761	-0.4493755641365171	-0.45714384810416764	-0.3567537592337013	-0.25824313868168225	-0.5964363513955376
0.7791	pos2	11	1	0.29596501201054093	0.08578419575753456	0.05515264406132652	-0.12029584526063362	-0.26239449862052283	-0.35138833659877244	-0.2546022849549853	-0.22923891647195305	-0.5867313847122024	-0.47305954407752226	-0.2633231105363849	-0.29821765851164894	-0.46160230509386063	-0.19991721719652805
0.7791	mom1	11	1	0.0	0.06991417424014752	0.36154533140270123	0.37613341729307864	0.7404240339866134	0.44600848828866724	0.38444618004511766	0.9233074344147784	0.7129211059699283	0.6600053271307628	0.47086070669800045	0.5263054925633001	0.8532853764575193	0.7095358321346058
0.7791	mom2	11	1	0.0	-0.4687616210156917	-0.5001517619504815	-0.4460233334760398	-0.4160082784450394	-0.3500836391029899	-0.43722552420220984	-0.19995598190158662	-0.14444616258689286	-0.5063335185482029	-0.6751912614755406	-0.4764093467668983	-0.4532821961026478	-0.41871807967810526
0.7791	pos1	12	1	-1.4259488944618628	-1.460558417888531	-1.2837054336446767	-1.3243061812977512	-1.4122331139732458	-1.3952609496321233	-1.4100310590606808	-1.424119524479036	-1.5132413175981256	-1.477587045056835	-1.446192952243698	-1.5443968530189742	-1.6411993286175506	-1.3385658511889602
0.7791	pos2	12	1	0.2274227448491222	0.29718357545992935	0.2870374421261469	0.3579485322628774	0.4114472669077194	0.4389536388724705	0.3947073466140827	0.31637169199323095	0.4819092574759436	0.40381871654918144	0.3520568506694336	0.4675882149217373	0.5158216808470844	0.41783439835358865
0.7791	mom1	12	1	0.0	0.027717802187507492	0.049199188062487485	-0.19701132292834947	-0.35069532802438247	-0.39509792521595577	-0.2648431635262558	-0.326463807428237	0.1419399638055318	0.15713069748370487	0.013469600941093812	-0.4989223525726235	-0.2635845556754517	0.12470720011367441
0.7791	mom2	12	1	0.0	0.08654496398320917	0.38131548153427863	0.12622790715641738	0.006854898091606391	-0.065356008348815	0.2562092908813147	-0.025136931036102823	0.3821792278640789	0.10590982798875093	0.21963780574058067	0.003205559912514315	0.3107806971164578	0.108921930986035
0.7884	pos1	1	1	-2.7151818458413848	-2.710425600472091	-2.7081205293529194	-2.7388714364275923	-2.782733631543076	-2.8591642106901305	-2.7882489821955745	-2.815177296901923	-2.8914835355170596	-2.7765338715361274	-2.7569673700221533	-2.8111738642782065	-2.856320644495874	-2.899954239987962
0.7884	pos2	1	1	0.7189049109683254	0.9268193480371012	1.0438912359369241	1.0386772907722395	1.0390884744225257	1.0315945493253869	1.0461915523679086	1.0443542864685622	1.0504874599774612	1.0297259360759634	1.0446460802179631	1.0543897947338168	1.047184643185916	1.0240209720654967
0.7884	mom1	1	1	0.0	-0.17051711691724455	0.1316880770031786	0.36527778240023295	0.39635059617605317	0.6127708630925804	0.5479635571487393	0.7375414016830438	1.2647355292319054	0.7232576373060766	0.4267579371180612	0.4889722856185314	0.7113192337872496	1.4847460606418126
0.7884	mom2	1	1	0.0	0.26314153489596126	0.9262001263532564	1.0647870006360696	1.155850415061887	1.169155287340087	1.3804221597687125	1.4039742200247136	1.4361445128798467	1.3310580461792196	1.1856487366129511	1.3700092343061283	1.2700506797829334	1.7448233233233328
0.7884	pos1	2	1	-1.340391332802476	-1.4230923729607268	-1.2605531906203837	-1.2093373521984707	-1.2703218769979043	-1.299838000499621	-1.2523983443739823	-1.256232157910572	-1.2900415504520049	-1.3665026100633952	-1.346234946522004	-1.4529355787062892	-1.6413818198500567	-1.221435447982245
0.7884	pos2	2	1	-0.4431013360222698	-0.33045395478875017	-0.4757093901836999	-0.4746232598805824	-0.36644362354873966	-0.34962276412190585	-0.3845661841567788	-0.4359413120666386	-0.24438983340409767	-0.25673082837601713	-0.33206109423885866	-0.17024705022556144	-0.055592981217751844	-0.3478458480252492
0.7884	mom1	2	1	0.0	-0.2488667891146496	-0.524028708411741	-0.4742055647411513	-0.504047414991963	-0.46272916167703854	-0.46151934126671573	-0.3902461225557667	-0.3267221553286834	-0.272622991140286	-0.1704223866689575	-0.07814844356388459	-0.5801871854732732	-0.6445933585583715
0.7884	mom2	2	1	0.0	-0.13306878442725584	-0.51062324747514	-0.5126154906375406	-0.5289864834424619	-0.49509077528242607	-0.3905835798959873	-0.1977897358010966	0.16133440316071918	0.35036275216331986	0.8209580520501211	0.8311938621846596	0.4074134542773537	0.21972096789335915
0.7884	pos1	3	1	-0.07560571507333064	0.044518003169614795	0.0817240921906954	0.0900473601488261	0.15791974155048408	0.2045080908275198	0.1638235929595059	0.16283037890996335	0.2657514184632947	0.2510370521631074	0.21262388336778978	0.3198530309812445	0.3589676128569994	0.09855758211164102
0.7884	pos2	3	1	-0.5244788927389679	-0.5205752702154613	-0.7511725670986152	-0.6623008310863208	-0.6221585779791128	-0.8258992936150962	-0.664183866642127	-0.6564628053415925	-1.011735556596213	-0.8028981453822868	-0.6801383771701109	-0.7629584107478069	-0.9934061189984724	-0.8698178438067365
0.7884	mom1	3	1	0.0	-0.09884110229105893	-0.09983424390519474	0.4986068104659204	0.8161908194606488	1.5041933862590946	1.0069452340191494	2.1479542217547913	1.9332203475046243	2.4258351806312977	2.3214138424862134	2.212655489354062	1.8359559150797955	1.9118599986212883
0.7884	mom2	3	1	0.0	-0.17339682087786434	-0.3656971658820889	-0.44401023214629964	-0.14758816170045438	-0.24922459809940048	-0.4618188967472632	-0.7307078547088384	-0.2669363553560695	-0.10757245533835161	0.037493202625313804	-0.049396447054954176	-0.013928270217283	0.23427085061347783
0.7884	pos1	4	1	0.3039962228611182	0.2860280058636723	0.11457865452998357	0.1806912003032071	0.1917461840998156	0.254792389297281	0.20595685531486965	0.18296572814130516	0.43035096628721553	0.292594027908632	0.2264129399639146	0.33686302069981416	0.4307775977152806	0.056079660073706905
0.7884	pos2	4	1	-0.1324118794481925	0.029233535967369592	0.10363041930249459	-0.12002921804033542	-0.19158936842130367	-0.21437646214572587	-0.18289890671732587	-0.2407294981563255	-0.17051640087705117	-0.24289026577358305	-0.09023688255691414	-0.08203931699743275	-0.18334319515613018	0.05015324919430972
0.7884	mom1	4	1	0.0	-0.4497922280981755	-0.7586147163125293	-1.30577563180767	-1.4866881784872172	-1.4252070596136475	-1.422293066248249	-2.18986753742253	-0.7380732849628832	-1.7991366712658863	-1.7325982204790333	-1.2242664667401972	-1.022749190919846	-0.3881704045976147
0.7884	mom2	4	1	0.0	0.20740075332955618	0.41933826455735335	0.36682283135504046	0.46999369610521363	0.4777485363261321	0.6863399611345414	0.8449786812633825	0.4712383817046075	0.5680989229098111	0.5298875084295414	0.3906707358217088	0.2893698435044809	0.3750584768716987
0.7884	pos1	5	1	0.43455596060495966	0.35475554274893456	0.0942491075783298	0.18103611765875388	0.16651784580225754	0.37833128933562105	0.15575014119743136	-0.04598482191843727	-0.021348460193514995	0.00692444623244607	0.05656000461191497	0.09727265623222034	0.10967029028873072	-0.0725026414105075
0.7884	pos2	5	1	0.4030392324918218	0.4537123840606618	0.9498612905202002	0.879271071354949	0.8784756996028197	0.9298479352963169	0.8283940115995391	0.9380549960413516	0.9747452228290672	0.9391612306259663	0.8778749970394261	0.8342505903543206	0.8560675220284972	0.8127489075109595
0.7884	mom1	5	1	0.0	-0.12507735515996055	0.060859354911351464	0.12418630107978007	0.24171285355115926	0.2779257325359535	0.2208107875155719	0.2382051957153133	0.26571363001924825	0.33732961802716493	0.04471747911933779	-0.08275638951295423	0.2887801336768648	0.6457366188294597
0.7884	mom2	5	1	0.0	-0.08791718587327016	-0.03992326196486028	-0.04211430419990163	0.003578393543254645	0.2922612312879682	0.19818852190802821	0.21671582178945004	0.2722957256827105	0.2543002169079551	0.5462545063286043	0.4478998000298421	0.780362012729594	1.2123349821861436
0.7884	pos1	6	1	0.9981651952371102	1.005202580915009	1.2242399081827755	1.3163802889987315	1.3013069814505354	1.4194006546539357	1.2676258057982477	1.362496287597795	1.4373145754925933	1.4846692971719444	1.3240315360126433	1.2869920843668359	1.4781712219322969	1.1572309402632102
0.7884	pos2	6	1	0.5466526108234688	0.5193345786565337	0.5218705406226983	0.46984719468404207	0.46760876711773236	0.5034006481443205	0.49554383938548824	0.46166448895518064	0.5324570956459957	0.39578226491820084	0.3745030570402165	0.4110432493136518	0.34065332424428024	0.49974871707949975
0.7884	mom1	6	1	0.0	0.006585635805277354	0.035527147194637156	0.09165006794919751	-0.1768100240749621	-0.061709565366865816	0.06009007068930404	-0.035697733520447576	-0.4071068754391896	-0.027018372319543814	-0.28057712882110153	0.09046081702861265	0.06036376009726877	0.22505766400820998
0.7884	mom2	6	1	0.0	0.13827099812139976	-0.04120720602707086	-0.41939171695357835	-1.4134640312618603	-1.0085146744086495	-0.6090099499827403	-0.4451003192732854	-1.1854629893914685	-0.7472191152787365	-0.8393832093875435	-0.31792941872933783	-0.33375212305432567	0.13444285337219847
0.7884	pos1	7	1	2.491094687731752	2.537604253516518	2.6143961872642825	2.617020113643497	2.6132700401062374	2.5971683747159293	2.6358675648468073	2.668075328714245	2.687739597347611	2.6183743208539467	2.652868566701768	2.6603126030790025	2.6200960221673597	2.705982177213216
0.7884	pos2	7	1	-0.299999477864702	-0.3753177341443759	-0.4214389459920845	-0.42054744716108056	-0.4009080652593334	-0.3971039889866178	-0.4263677162155003	-0.4389074408272711	-0.5051170190731257	-0.45000443590805594	-0.44907018822795675	-0.4532670007555158	-0.44273720105016107	-0.47649426196876044
0.7884	mom1	7	1	0.0	0.23156615146801623	0.1134986865238013	0.3787122778249208	-0.21255866594576814	0.21531788259205428	0.22559447941412789	0.2139850817996625	0.7100236710064782	0.5292575068050057	0.8488035861141445	0.8196329338063171	0.4080684166024345	1.1036328549646004
0.7884	mom2	7	1	0.0	0.12318451602464608	0.1651336971175386	0.5219219625130511	0.6795999446748698	0.8891280717350527	0.6836001989463362	0.03324999876131263	0.7764436403978471	0.6191986941735629	0.7342045088978826	0.5300133715366571	0.7521028207371455	0.9986918702763683
0.7884	pos1	8	1	1.0090854014377704	0.9363897240753535	1.1094598878322086	1.0896780495516496	1.0218868813311452	0.9370138794070042	1.0648873909401275	1.2462490008178846	1.1965408715963441	1.2167708249650175	1.077072530733828	1.0001955704664964	1.0623175970655787	1.0587900376744397
